VoteType, CreationDate, AnsId
2,2014-12-01T00:00:00.000,10442
2,2014-12-01T00:00:00.000,10442
2,2014-12-01T00:00:00.000,10442
5,2014-12-01T00:00:00.000,10442
2,2014-12-04T00:00:00.000,10445
2,2015-07-02T00:00:00.000,10445
2,2014-12-01T00:00:00.000,10455
2,2014-12-02T00:00:00.000,10455
2,2014-12-03T00:00:00.000,10473
2,2014-12-03T00:00:00.000,10473
2,2014-12-03T00:00:00.000,10473
2,2014-12-04T00:00:00.000,10473
2,2015-02-04T00:00:00.000,10473
2,2014-12-04T00:00:00.000,10482
2,2015-08-19T00:00:00.000,10482
2,2014-12-04T00:00:00.000,10486
2,2014-12-04T00:00:00.000,10486
2,2014-12-04T00:00:00.000,10486
2,2014-12-05T00:00:00.000,10486
2,2014-12-04T00:00:00.000,10492
2,2014-12-07T00:00:00.000,10497
2,2014-12-06T00:00:00.000,10504
2,2014-12-07T00:00:00.000,10504
3,2014-12-07T00:00:00.000,10506
2,2015-05-16T00:00:00.000,10506
2,2015-04-15T00:00:00.000,10508
2,2014-12-15T00:00:00.000,10511
2,2014-12-07T00:00:00.000,10513
2,2014-12-13T00:00:00.000,10513
2,2014-12-07T00:00:00.000,10516
2,2014-12-07T00:00:00.000,10516
2,2014-12-15T00:00:00.000,10516
2,2014-12-13T00:00:00.000,10519
2,2014-12-15T00:00:00.000,10519
2,2014-12-07T00:00:00.000,10521
2,2014-12-15T00:00:00.000,10521
2,2014-12-08T00:00:00.000,10525
2,2015-11-23T00:00:00.000,10525
2,2014-12-08T00:00:00.000,10526
2,2014-12-10T00:00:00.000,10526
2,2014-12-13T00:00:00.000,10526
2,2014-12-08T00:00:00.000,10530
2,2014-12-15T00:00:00.000,10530
2,2014-12-09T00:00:00.000,10537
2,2015-03-05T00:00:00.000,10537
2,2014-12-09T00:00:00.000,10539
2,2014-12-09T00:00:00.000,10539
2,2014-12-10T00:00:00.000,10539
2,2014-12-23T00:00:00.000,10539
2,2014-12-09T00:00:00.000,10546
2,2014-12-13T00:00:00.000,10546
2,2014-12-15T00:00:00.000,10546
2,2014-12-10T00:00:00.000,10550
2,2014-12-10T00:00:00.000,10555
2,2014-12-10T00:00:00.000,10555
5,2014-12-10T00:00:00.000,10555
2,2014-12-12T00:00:00.000,10555
2,2014-12-12T00:00:00.000,10555
5,2014-12-12T00:00:00.000,10555
2,2014-12-13T00:00:00.000,10555
2,2014-12-14T00:00:00.000,10555
2,2014-12-19T00:00:00.000,10555
2,2014-12-11T00:00:00.000,10562
2,2014-12-13T00:00:00.000,10562
2,2014-12-13T00:00:00.000,10573
2,2014-12-13T00:00:00.000,10573
2,2014-12-13T00:00:00.000,10579
2,2014-12-13T00:00:00.000,10579
2,2014-12-14T00:00:00.000,10579
2,2014-12-14T00:00:00.000,10579
2,2014-12-22T00:00:00.000,10579
2,2014-12-13T00:00:00.000,10580
2,2014-12-13T00:00:00.000,10580
2,2014-12-13T00:00:00.000,10580
2,2014-12-13T00:00:00.000,10580
16,2014-12-14T00:00:00.000,10580
2,2014-12-19T00:00:00.000,10580
2,2015-02-05T00:00:00.000,10580
2,2014-12-13T00:00:00.000,10582
2,2014-12-15T00:00:00.000,10582
2,2014-12-15T00:00:00.000,10582
2,2014-12-15T00:00:00.000,10599
2,2014-12-24T00:00:00.000,10599
2,2014-12-15T00:00:00.000,10601
2,2014-12-16T00:00:00.000,10601
3,2014-12-16T00:00:00.000,10601
15,2014-12-16T00:00:00.000,10601
2,2014-12-16T00:00:00.000,10602
2,2014-12-17T00:00:00.000,10608
2,2014-12-16T00:00:00.000,10610
2,2014-12-16T00:00:00.000,10610
2,2014-12-16T00:00:00.000,10610
2,2014-12-16T00:00:00.000,10610
2,2014-12-16T00:00:00.000,10612
2,2014-12-16T00:00:00.000,10612
2,2015-10-19T00:00:00.000,10612
2,2014-12-17T00:00:00.000,10620
2,2014-12-17T00:00:00.000,10620
2,2014-12-17T00:00:00.000,10620
2,2015-05-18T00:00:00.000,10620
2,2014-12-17T00:00:00.000,10625
2,2015-06-16T00:00:00.000,10625
2,2014-12-18T00:00:00.000,10629
2,2014-12-19T00:00:00.000,10629
2,2015-01-19T00:00:00.000,10629
2,2015-09-11T00:00:00.000,10629
2,2014-12-18T00:00:00.000,10632
2,2014-12-18T00:00:00.000,10632
3,2014-12-18T00:00:00.000,10632
2,2014-12-18T00:00:00.000,10634
2,2014-12-18T00:00:00.000,10634
2,2014-12-18T00:00:00.000,10637
2,2014-12-18T00:00:00.000,10637
2,2014-12-22T00:00:00.000,10637
2,2014-12-24T00:00:00.000,10637
2,2014-12-18T00:00:00.000,10639
2,2014-12-18T00:00:00.000,10641
2,2014-12-18T00:00:00.000,10641
5,2014-12-18T00:00:00.000,10641
2,2014-12-19T00:00:00.000,10647
2,2014-12-19T00:00:00.000,10649
2,2014-12-21T00:00:00.000,10649
2,2014-12-22T00:00:00.000,10649
2,2015-09-04T00:00:00.000,10649
2,2014-12-19T00:00:00.000,10650
2,2014-12-19T00:00:00.000,10657
2,2014-12-20T00:00:00.000,10657
2,2014-12-20T00:00:00.000,10662
2,2014-12-20T00:00:00.000,10662
2,2014-12-22T00:00:00.000,10662
2,2014-12-20T00:00:00.000,10666
2,2014-12-20T00:00:00.000,10666
2,2015-04-27T00:00:00.000,10666
2,2014-12-20T00:00:00.000,10667
2,2014-12-20T00:00:00.000,10680
2,2014-12-21T00:00:00.000,10682
5,2014-12-21T00:00:00.000,10682
2,2014-12-21T00:00:00.000,10687
2,2014-12-22T00:00:00.000,10687
2,2014-12-24T00:00:00.000,10689
2,2014-12-22T00:00:00.000,10692
2,2014-12-22T00:00:00.000,10692
5,2014-12-22T00:00:00.000,10692
2,2014-12-22T00:00:00.000,10696
2,2014-12-22T00:00:00.000,10696
2,2014-12-22T00:00:00.000,10696
5,2014-12-22T00:00:00.000,10696
2,2014-12-23T00:00:00.000,10703
2,2014-12-24T00:00:00.000,10706
2,2014-12-24T00:00:00.000,10706
2,2015-03-02T00:00:00.000,10706
2,2014-12-26T00:00:00.000,10720
2,2014-12-26T00:00:00.000,10722
2,2015-09-24T00:00:00.000,10722
2,2014-12-27T00:00:00.000,10730
2,2015-02-17T00:00:00.000,10734
2,2014-12-28T00:00:00.000,10736
2,2014-12-29T00:00:00.000,10736
2,2014-12-29T00:00:00.000,10737
2,2015-03-05T00:00:00.000,10737
2,2015-01-03T00:00:00.000,10740
2,2015-03-03T00:00:00.000,10740
2,2014-12-29T00:00:00.000,10742
16,2014-12-29T00:00:00.000,10742
2,2015-01-03T00:00:00.000,10742
2,2014-12-31T00:00:00.000,10753
2,2015-01-04T00:00:00.000,10771
2,2015-01-04T00:00:00.000,10774
2,2015-01-04T00:00:00.000,10774
2,2015-01-04T00:00:00.000,10778
2,2015-01-05T00:00:00.000,10785
2,2015-03-20T00:00:00.000,10785
2,2015-01-06T00:00:00.000,10789
2,2015-01-06T00:00:00.000,10789
3,2015-01-07T00:00:00.000,11795
15,2015-01-09T00:00:00.000,11795
2,2015-01-08T00:00:00.000,11796
2,2015-01-13T00:00:00.000,11796
2,2015-04-07T00:00:00.000,11796
2,2015-01-08T00:00:00.000,11798
2,2015-01-10T00:00:00.000,11805
2,2015-01-12T00:00:00.000,11805
2,2015-01-11T00:00:00.000,11809
2,2015-01-11T00:00:00.000,11811
2,2015-01-12T00:00:00.000,11816
2,2015-01-12T00:00:00.000,11817
2,2015-01-13T00:00:00.000,11821
16,2015-01-13T00:00:00.000,11821
2,2015-01-14T00:00:00.000,11829
5,2015-01-14T00:00:00.000,11829
5,2015-01-19T00:00:00.000,11829
5,2015-02-27T00:00:00.000,11829
2,2015-01-14T00:00:00.000,11835
2,2015-01-14T00:00:00.000,11835
2,2015-01-14T00:00:00.000,11835
2,2015-01-29T00:00:00.000,11835
2,2015-01-14T00:00:00.000,11837
2,2015-01-15T00:00:00.000,11837
16,2015-01-15T00:00:00.000,11837
2,2015-01-16T00:00:00.000,11841
2,2015-01-16T00:00:00.000,11842
2,2015-01-16T00:00:00.000,11843
2,2015-01-20T00:00:00.000,11843
2,2015-01-18T00:00:00.000,11852
2,2015-01-18T00:00:00.000,11852
2,2015-01-20T00:00:00.000,11860
5,2015-02-27T00:00:00.000,11860
16,2015-01-21T00:00:00.000,11863
16,2015-01-21T00:00:00.000,11863
2,2015-01-20T00:00:00.000,11866
2,2015-09-29T00:00:00.000,11866
3,2015-11-07T00:00:00.000,11866
2,2015-01-21T00:00:00.000,11869
2,2015-01-21T00:00:00.000,11869
2,2015-01-22T00:00:00.000,11869
2,2015-01-22T00:00:00.000,11869
2,2015-01-21T00:00:00.000,11875
16,2015-01-21T00:00:00.000,11875
3,2015-01-22T00:00:00.000,11879
5,2015-01-22T00:00:00.000,11879
2,2015-01-23T00:00:00.000,11879
15,2015-01-26T00:00:00.000,11879
2,2015-01-22T00:00:00.000,11882
2,2015-01-22T00:00:00.000,11882
2,2015-01-22T00:00:00.000,11882
2,2015-05-21T00:00:00.000,11882
2,2015-01-22T00:00:00.000,11886
3,2015-01-23T00:00:00.000,11889
2,2015-01-26T00:00:00.000,11889
2,2015-01-23T00:00:00.000,11890
16,2015-01-25T00:00:00.000,11890
15,2015-01-26T00:00:00.000,11890
2,2015-01-27T00:00:00.000,11890
16,2015-01-27T00:00:00.000,11890
2,2015-01-23T00:00:00.000,11893
2,2015-01-27T00:00:00.000,11893
5,2015-01-28T00:00:00.000,11893
2,2015-01-23T00:00:00.000,11894
2,2015-01-23T00:00:00.000,11894
2,2015-01-24T00:00:00.000,11894
2,2015-01-26T00:00:00.000,11894
2,2015-01-27T00:00:00.000,11894
5,2015-02-27T00:00:00.000,11894
2,2015-06-15T00:00:00.000,11894
2,2015-01-25T00:00:00.000,11900
2,2015-05-15T00:00:00.000,11900
8,2015-05-15T00:00:00.000,11900
9,2015-05-23T00:00:00.000,11900
3,2015-01-25T00:00:00.000,11902
2,2015-01-26T00:00:00.000,11902
5,2015-01-28T00:00:00.000,11902
2,2015-01-27T00:00:00.000,11908
2,2015-01-27T00:00:00.000,11908
2,2015-01-27T00:00:00.000,11908
2,2015-01-27T00:00:00.000,11912
16,2015-01-27T00:00:00.000,11912
2,2015-10-21T00:00:00.000,11916
2,2015-01-28T00:00:00.000,11920
3,2015-01-29T00:00:00.000,11920
2,2015-01-30T00:00:00.000,11926
2,2015-04-15T00:00:00.000,11926
2,2015-01-30T00:00:00.000,11932
2,2015-01-30T00:00:00.000,11934
2,2015-01-30T00:00:00.000,11934
2,2015-01-30T00:00:00.000,11934
2,2015-02-01T00:00:00.000,11939
2,2015-02-01T00:00:00.000,11942
5,2015-02-27T00:00:00.000,11947
2,2015-03-24T00:00:00.000,11947
2,2015-02-01T00:00:00.000,11948
2,2015-02-03T00:00:00.000,11948
5,2015-02-27T00:00:00.000,11948
2,2015-02-01T00:00:00.000,11949
2,2015-02-01T00:00:00.000,11949
2,2015-02-01T00:00:00.000,11949
2,2015-02-01T00:00:00.000,11949
2,2015-02-01T00:00:00.000,11949
5,2015-02-01T00:00:00.000,11949
2,2015-02-02T00:00:00.000,11949
2,2015-02-02T00:00:00.000,11949
5,2015-02-02T00:00:00.000,11949
2,2015-08-07T00:00:00.000,11949
2,2015-02-02T00:00:00.000,11956
2,2015-02-03T00:00:00.000,11964
5,2015-02-27T00:00:00.000,11964
2,2015-03-02T00:00:00.000,11964
2,2015-02-04T00:00:00.000,11966
2,2015-02-04T00:00:00.000,11966
2,2015-02-05T00:00:00.000,11966
2,2015-02-06T00:00:00.000,11966
2,2015-02-04T00:00:00.000,11969
2,2015-02-06T00:00:00.000,11969
5,2015-02-27T00:00:00.000,11973
2,2015-02-06T00:00:00.000,11982
15,2015-02-06T00:00:00.000,11982
3,2015-02-06T00:00:00.000,11985
2,2015-02-18T00:00:00.000,11985
15,2015-02-18T00:00:00.000,11985
2,2015-02-06T00:00:00.000,11993
2,2015-02-06T00:00:00.000,11993
2,2015-02-11T00:00:00.000,11996
16,2015-02-18T00:00:00.000,11996
2,2015-03-02T00:00:00.000,11996
2,2015-02-07T00:00:00.000,11999
16,2015-02-07T00:00:00.000,11999
2,2015-02-08T00:00:00.000,11999
16,2015-02-18T00:00:00.000,11999
2,2015-02-08T00:00:00.000,12004
5,2015-02-27T00:00:00.000,12004
2,2015-02-08T00:00:00.000,12007
5,2015-02-27T00:00:00.000,12007
2,2015-03-10T00:00:00.000,12007
2,2015-02-08T00:00:00.000,12010
5,2015-02-27T00:00:00.000,12010
2,2015-02-10T00:00:00.000,12016
5,2015-02-27T00:00:00.000,12016
2,2015-03-02T00:00:00.000,12016
2,2015-02-09T00:00:00.000,12020
2,2015-02-10T00:00:00.000,12020
2,2015-02-10T00:00:00.000,12023
2,2015-02-10T00:00:00.000,12023
2,2015-02-11T00:00:00.000,12023
2,2015-10-21T00:00:00.000,12023
2,2015-11-05T00:00:00.000,12023
16,2015-11-06T00:00:00.000,12023
2,2015-11-07T00:00:00.000,12023
5,2015-11-07T00:00:00.000,12023
2,2015-02-10T00:00:00.000,12025
2,2015-02-10T00:00:00.000,12025
2,2015-02-10T00:00:00.000,12025
16,2015-02-10T00:00:00.000,12026
5,2015-02-27T00:00:00.000,12026
3,2015-02-10T00:00:00.000,12035
2,2015-02-10T00:00:00.000,12039
2,2015-02-10T00:00:00.000,12039
2,2015-02-11T00:00:00.000,12039
5,2015-02-27T00:00:00.000,12039
2,2015-02-10T00:00:00.000,12042
2,2015-02-11T00:00:00.000,12042
3,2015-02-11T00:00:00.000,12042
5,2015-02-15T00:00:00.000,12042
2,2015-04-22T00:00:00.000,12042
5,2015-02-27T00:00:00.000,12044
2,2015-02-11T00:00:00.000,12049
15,2015-02-11T00:00:00.000,12049
2,2015-02-18T00:00:00.000,12049
2,2015-02-18T00:00:00.000,12049
2,2015-02-11T00:00:00.000,12052
2,2015-02-11T00:00:00.000,12052
2,2015-02-11T00:00:00.000,12052
5,2015-02-11T00:00:00.000,12052
2,2015-02-17T00:00:00.000,12052
2,2015-06-05T00:00:00.000,12052
2,2015-07-12T00:00:00.000,12052
5,2015-08-23T00:00:00.000,12052
3,2015-02-12T00:00:00.000,12057
3,2015-02-12T00:00:00.000,12057
2,2015-02-12T00:00:00.000,12061
5,2015-02-15T00:00:00.000,12061
2,2015-02-14T00:00:00.000,12069
2,2015-02-18T00:00:00.000,12069
5,2015-02-27T00:00:00.000,12069
2,2015-02-17T00:00:00.000,12071
2,2015-02-19T00:00:00.000,12071
2,2015-03-30T00:00:00.000,12071
2,2015-02-15T00:00:00.000,12072
2,2015-02-15T00:00:00.000,12077
2,2015-02-16T00:00:00.000,12077
2,2015-02-18T00:00:00.000,12077
5,2015-02-27T00:00:00.000,12077
2,2015-02-17T00:00:00.000,12082
2,2015-02-19T00:00:00.000,12089
2,2015-03-02T00:00:00.000,12089
2,2015-02-18T00:00:00.000,12091
2,2015-02-19T00:00:00.000,12091
2,2015-02-19T00:00:00.000,12091
2,2015-02-19T00:00:00.000,12091
5,2015-03-01T00:00:00.000,12091
2,2015-03-02T00:00:00.000,12091
2,2015-02-18T00:00:00.000,12092
2,2015-02-18T00:00:00.000,12092
2,2015-02-18T00:00:00.000,12092
2,2015-02-19T00:00:00.000,12092
2,2015-02-19T00:00:00.000,12092
3,2015-02-19T00:00:00.000,12092
5,2015-02-27T00:00:00.000,12092
2,2015-02-18T00:00:00.000,12095
2,2015-02-18T00:00:00.000,12095
2,2015-02-19T00:00:00.000,12101
2,2015-02-19T00:00:00.000,12101
2,2015-02-19T00:00:00.000,12101
2,2015-02-19T00:00:00.000,12101
5,2015-02-19T00:00:00.000,12101
2,2015-02-20T00:00:00.000,12101
2,2015-03-02T00:00:00.000,12101
2,2015-02-20T00:00:00.000,12103
2,2015-02-20T00:00:00.000,12105
2,2015-02-20T00:00:00.000,12105
2,2015-02-21T00:00:00.000,12105
2,2015-02-20T00:00:00.000,12110
2,2015-02-20T00:00:00.000,12110
16,2015-02-20T00:00:00.000,12110
2,2015-02-21T00:00:00.000,12116
2,2015-02-23T00:00:00.000,12116
2,2015-02-21T00:00:00.000,12117
2,2015-02-21T00:00:00.000,12120
2,2015-02-22T00:00:00.000,12120
2,2015-02-23T00:00:00.000,12120
5,2015-02-23T00:00:00.000,12120
5,2015-02-27T00:00:00.000,12120
2,2015-06-05T00:00:00.000,12120
2,2015-06-05T00:00:00.000,12120
2,2015-06-06T00:00:00.000,12120
2,2015-02-22T00:00:00.000,12122
2,2015-06-18T00:00:00.000,12122
2,2015-02-23T00:00:00.000,12124
3,2015-02-23T00:00:00.000,12124
2,2015-02-23T00:00:00.000,12126
2,2015-02-23T00:00:00.000,12130
2,2015-02-23T00:00:00.000,12130
2,2015-02-23T00:00:00.000,12130
2,2015-02-23T00:00:00.000,12130
2,2015-02-23T00:00:00.000,12130
5,2015-02-27T00:00:00.000,12130
2,2015-02-23T00:00:00.000,12132
2,2015-02-23T00:00:00.000,12132
2,2015-02-23T00:00:00.000,12132
2,2015-02-26T00:00:00.000,12137
2,2015-04-21T00:00:00.000,12137
2,2015-02-24T00:00:00.000,12141
2,2015-02-24T00:00:00.000,12141
5,2015-02-25T00:00:00.000,12141
2,2015-03-03T00:00:00.000,12141
2,2015-02-24T00:00:00.000,12143
2,2015-02-25T00:00:00.000,12149
2,2015-02-25T00:00:00.000,12149
2,2015-10-19T00:00:00.000,12149
2,2015-02-25T00:00:00.000,12153
2,2015-02-25T00:00:00.000,12153
2,2015-03-03T00:00:00.000,12155
2,2015-02-26T00:00:00.000,12162
2,2015-02-26T00:00:00.000,12162
2,2015-02-26T00:00:00.000,12162
2,2015-02-27T00:00:00.000,12167
5,2015-02-27T00:00:00.000,12167
2,2015-02-27T00:00:00.000,12174
2,2015-02-27T00:00:00.000,12175
2,2015-02-27T00:00:00.000,12179
2,2015-04-15T00:00:00.000,12179
2,2015-02-28T00:00:00.000,12182
3,2015-03-02T00:00:00.000,12182
2,2015-03-10T00:00:00.000,12182
2,2015-02-28T00:00:00.000,12184
2,2015-03-01T00:00:00.000,12186
2,2015-05-07T00:00:00.000,12186
3,2015-03-02T00:00:00.000,12192
2,2015-03-07T00:00:00.000,12192
3,2015-03-07T00:00:00.000,12192
2,2015-03-09T00:00:00.000,12192
2,2015-04-15T00:00:00.000,12196
2,2015-03-04T00:00:00.000,12209
2,2015-03-04T00:00:00.000,12213
3,2015-03-04T00:00:00.000,12213
2,2015-03-05T00:00:00.000,12213
5,2015-03-05T00:00:00.000,12213
5,2015-03-06T00:00:00.000,12213
2,2015-03-07T00:00:00.000,12213
2,2015-03-07T00:00:00.000,12213
2,2015-03-04T00:00:00.000,12214
16,2015-03-04T00:00:00.000,12214
2,2015-03-05T00:00:00.000,12214
2,2015-03-05T00:00:00.000,12214
2,2015-03-05T00:00:00.000,12214
2,2015-04-12T00:00:00.000,12214
2,2015-03-05T00:00:00.000,12221
2,2015-03-06T00:00:00.000,12225
2,2015-03-06T00:00:00.000,12225
2,2015-03-07T00:00:00.000,12235
2,2015-03-08T00:00:00.000,12235
5,2015-03-10T00:00:00.000,12235
5,2015-12-23T00:00:00.000,12235
2,2015-03-08T00:00:00.000,12241
2,2015-03-09T00:00:00.000,12241
2,2015-03-10T00:00:00.000,12241
5,2015-03-10T00:00:00.000,12241
5,2015-03-14T00:00:00.000,12241
2,2015-03-10T00:00:00.000,12251
3,2015-03-10T00:00:00.000,12251
3,2015-03-10T00:00:00.000,12251
5,2015-03-10T00:00:00.000,12251
2,2015-04-17T00:00:00.000,12251
2,2015-03-10T00:00:00.000,12256
2,2015-03-10T00:00:00.000,12257
2,2015-03-10T00:00:00.000,12262
2,2015-03-11T00:00:00.000,12262
2,2015-03-14T00:00:00.000,12262
2,2015-03-11T00:00:00.000,12270
2,2015-03-11T00:00:00.000,12270
2,2015-03-11T00:00:00.000,12273
2,2015-03-13T00:00:00.000,12273
2,2015-04-15T00:00:00.000,12273
2,2015-03-12T00:00:00.000,12288
2,2015-03-12T00:00:00.000,12288
2,2015-03-12T00:00:00.000,12288
2,2015-03-12T00:00:00.000,12288
3,2015-03-13T00:00:00.000,12300
3,2015-03-13T00:00:00.000,12300
2,2015-03-16T00:00:00.000,12300
2,2015-03-16T00:00:00.000,12312
3,2015-03-16T00:00:00.000,12312
3,2015-03-26T00:00:00.000,12312
15,2015-03-26T00:00:00.000,12312
3,2015-03-27T00:00:00.000,12312
2,2015-03-17T00:00:00.000,12317
2,2015-03-18T00:00:00.000,12317
2,2015-03-18T00:00:00.000,12322
2,2015-03-18T00:00:00.000,12322
2,2015-03-17T00:00:00.000,12326
2,2015-03-19T00:00:00.000,12332
16,2015-03-19T00:00:00.000,12332
2,2015-04-17T00:00:00.000,12332
2,2015-04-22T00:00:00.000,12332
2,2015-03-20T00:00:00.000,12337
2,2015-03-23T00:00:00.000,12337
2,2015-03-20T00:00:00.000,12343
2,2015-03-21T00:00:00.000,12343
5,2015-03-23T00:00:00.000,12343
2,2015-03-26T00:00:00.000,12343
5,2015-03-28T00:00:00.000,12343
5,2015-04-01T00:00:00.000,12343
2,2015-03-21T00:00:00.000,12351
2,2015-03-25T00:00:00.000,12351
5,2015-03-30T00:00:00.000,12351
2,2015-03-25T00:00:00.000,12360
2,2015-03-28T00:00:00.000,12368
2,2015-03-28T00:00:00.000,12368
16,2015-03-31T00:00:00.000,12368
2,2015-05-07T00:00:00.000,12368
2,2015-04-01T00:00:00.000,12375
2,2015-04-17T00:00:00.000,12375
2,2015-04-28T00:00:00.000,12375
16,2015-03-30T00:00:00.000,12377
2,2015-03-31T00:00:00.000,12377
5,2015-03-31T00:00:00.000,12377
2,2015-04-01T00:00:00.000,12382
2,2015-04-01T00:00:00.000,12382
5,2015-04-01T00:00:00.000,12382
2,2015-06-22T00:00:00.000,12382
2,2015-04-02T00:00:00.000,12386
2,2015-04-02T00:00:00.000,12386
2,2015-04-02T00:00:00.000,12386
2,2015-04-02T00:00:00.000,12389
2,2015-04-02T00:00:00.000,12389
2,2015-04-09T00:00:00.000,12389
2,2015-04-29T00:00:00.000,12389
2,2015-04-03T00:00:00.000,12394
5,2015-04-07T00:00:00.000,12394
2,2015-04-07T00:00:00.000,12397
2,2015-04-06T00:00:00.000,12399
2,2015-04-10T00:00:00.000,12399
3,2015-04-06T00:00:00.000,12405
3,2015-04-17T00:00:00.000,12405
2,2015-04-06T00:00:00.000,12409
2,2015-04-15T00:00:00.000,12409
2,2015-04-07T00:00:00.000,12414
2,2015-04-10T00:00:00.000,12420
15,2015-04-16T00:00:00.000,12420
15,2015-04-16T00:00:00.000,12420
2,2015-04-10T00:00:00.000,12427
2,2015-04-11T00:00:00.000,12427
2,2015-05-07T00:00:00.000,12427
2,2015-04-11T00:00:00.000,12433
2,2015-04-11T00:00:00.000,12433
2,2015-04-12T00:00:00.000,12433
2,2015-04-12T00:00:00.000,12433
2,2015-04-12T00:00:00.000,12433
2,2015-04-12T00:00:00.000,12433
5,2015-04-12T00:00:00.000,12433
2,2015-04-15T00:00:00.000,12433
2,2015-05-07T00:00:00.000,12433
2,2015-04-13T00:00:00.000,12440
2,2015-04-13T00:00:00.000,12440
2,2015-04-13T00:00:00.000,12442
2,2015-04-14T00:00:00.000,12442
2,2015-04-13T00:00:00.000,12448
3,2015-04-18T00:00:00.000,12448
15,2015-05-04T00:00:00.000,12459
2,2015-04-15T00:00:00.000,12471
2,2015-04-15T00:00:00.000,12476
2,2015-04-16T00:00:00.000,12477
2,2015-10-19T00:00:00.000,12477
2,2015-04-16T00:00:00.000,12480
2,2015-04-16T00:00:00.000,12480
2,2015-04-16T00:00:00.000,12480
2,2015-04-29T00:00:00.000,12480
2,2015-04-17T00:00:00.000,12489
2,2015-04-17T00:00:00.000,12489
2,2015-04-18T00:00:00.000,12489
2,2015-05-12T00:00:00.000,12489
2,2015-04-29T00:00:00.000,12491
5,2015-04-22T00:00:00.000,12502
2,2015-04-20T00:00:00.000,12508
2,2015-04-20T00:00:00.000,12508
2,2015-04-29T00:00:00.000,12508
2,2015-05-07T00:00:00.000,12508
2,2015-04-21T00:00:00.000,12515
2,2015-04-21T00:00:00.000,12515
2,2015-04-21T00:00:00.000,12519
2,2015-04-21T00:00:00.000,12519
2,2015-04-22T00:00:00.000,12519
2,2015-04-27T00:00:00.000,12519
2,2015-04-22T00:00:00.000,12525
2,2015-04-23T00:00:00.000,12525
2,2015-04-23T00:00:00.000,12525
2,2015-04-29T00:00:00.000,12525
2,2015-04-25T00:00:00.000,12529
2,2015-04-29T00:00:00.000,12529
2,2015-10-19T00:00:00.000,12529
2,2015-04-23T00:00:00.000,12536
2,2015-04-29T00:00:00.000,12536
2,2015-04-24T00:00:00.000,12541
2,2015-04-24T00:00:00.000,12541
2,2015-04-24T00:00:00.000,12541
3,2015-04-25T00:00:00.000,12541
3,2015-04-27T00:00:00.000,12541
2,2015-04-29T00:00:00.000,12541
2,2015-04-25T00:00:00.000,12548
2,2015-04-26T00:00:00.000,12548
2,2015-04-27T00:00:00.000,12548
2,2015-04-29T00:00:00.000,12548
2,2015-07-16T00:00:00.000,12548
2,2015-11-20T00:00:00.000,12548
5,2015-11-20T00:00:00.000,12548
2,2015-04-25T00:00:00.000,12549
2,2015-04-25T00:00:00.000,12549
2,2015-04-27T00:00:00.000,12549
2,2015-04-29T00:00:00.000,12549
2,2015-04-25T00:00:00.000,12551
2,2015-04-26T00:00:00.000,12551
2,2015-04-29T00:00:00.000,12551
3,2015-04-27T00:00:00.000,12554
2,2015-04-28T00:00:00.000,12554
3,2015-04-27T00:00:00.000,12555
2,2015-04-28T00:00:00.000,12555
2,2015-04-25T00:00:00.000,12559
2,2015-04-27T00:00:00.000,12559
2,2015-04-29T00:00:00.000,12559
2,2015-04-26T00:00:00.000,12562
2,2015-04-27T00:00:00.000,12562
2,2015-04-29T00:00:00.000,12562
2,2015-04-28T00:00:00.000,12567
2,2015-04-29T00:00:00.000,12567
2,2015-04-27T00:00:00.000,12568
2,2015-04-27T00:00:00.000,12568
2,2015-04-29T00:00:00.000,12568
2,2015-05-07T00:00:00.000,12568
2,2015-04-27T00:00:00.000,12569
3,2015-04-27T00:00:00.000,12569
3,2015-04-27T00:00:00.000,12569
3,2015-04-28T00:00:00.000,12569
2,2015-04-29T00:00:00.000,12569
2,2015-05-28T00:00:00.000,12569
2,2015-04-27T00:00:00.000,12571
2,2015-04-29T00:00:00.000,12571
2,2015-04-27T00:00:00.000,12574
2,2015-04-29T00:00:00.000,12574
2,2015-05-10T00:00:00.000,12574
2,2015-05-12T00:00:00.000,12574
2,2015-04-29T00:00:00.000,12580
2,2015-04-28T00:00:00.000,12583
3,2015-04-28T00:00:00.000,12583
2,2015-04-29T00:00:00.000,12583
2,2015-04-29T00:00:00.000,12583
15,2015-04-29T00:00:00.000,12583
2,2015-04-29T00:00:00.000,12590
2,2015-04-29T00:00:00.000,12590
2,2015-04-29T00:00:00.000,12590
2,2015-04-30T00:00:00.000,12595
3,2015-04-29T00:00:00.000,12598
2,2015-05-04T00:00:00.000,12607
5,2015-05-04T00:00:00.000,12607
2,2015-05-04T00:00:00.000,12609
2,2015-05-04T00:00:00.000,12614
2,2015-05-05T00:00:00.000,12616
5,2015-05-05T00:00:00.000,12616
2,2015-05-06T00:00:00.000,12616
2,2015-05-06T00:00:00.000,12620
2,2015-05-08T00:00:00.000,12620
2,2015-05-06T00:00:00.000,12624
2,2015-05-09T00:00:00.000,12624
2,2015-05-07T00:00:00.000,12626
2,2015-05-07T00:00:00.000,12626
2,2015-05-08T00:00:00.000,12632
2,2015-05-08T00:00:00.000,12632
2,2015-05-08T00:00:00.000,12632
2,2015-05-08T00:00:00.000,12637
2,2015-05-10T00:00:00.000,12637
2,2015-05-11T00:00:00.000,12637
2,2015-05-08T00:00:00.000,12639
