Id,Creation,LastActivity,ViewCount,Score,AnsCount,FavCount,CommentCount
13089,2015-06-23T18:17:18.953,2015-06-26T12:48:29.987,105,2,4,,3
13093,2015-06-23T21:56:43.810,2015-06-25T14:28:31.620,124,1,3,,1
13095,2015-06-23T23:16:49.117,2015-06-24T01:01:06.200,133,3,2,,2
13097,2015-06-24T00:34:10.257,2015-06-24T17:43:17.037,83,3,1,,1
13098,2015-06-24T00:56:24.897,2015-06-24T12:57:30.940,87,3,2,,1
13103,2015-06-24T09:45:03.820,2015-06-24T15:39:22.530,35,1,3,,1
13107,2015-06-24T11:41:45.430,2015-06-24T11:52:05.950,75,1,1,,2
13108,2015-06-24T11:47:51.903,2015-06-24T16:39:42.863,206,1,1,,0
13110,2015-06-24T12:11:28.427,2015-06-25T03:19:37.343,115,0,2,,1
13112,2015-06-24T15:49:08.570,2015-06-25T01:33:27.137,178,4,2,,0
13118,2015-06-24T16:24:19.093,2015-06-24T17:31:59.870,41,3,1,,0
13127,2015-06-25T08:27:44.090,2015-06-27T03:01:44.013,76,0,2,,4
13130,2015-06-25T14:45:39.090,2015-06-26T11:57:28.407,122,2,3,,3
13142,2015-06-27T15:50:20.017,2015-06-30T13:53:50.107,122,1,2,,0
13144,2015-06-27T16:46:24.200,2015-06-27T18:05:36.767,73,1,1,,1
13147,2015-06-28T17:51:39.990,2015-07-04T19:22:02.437,406,1,3,,0
13149,2015-06-29T02:57:27.477,2015-06-30T18:12:54.520,308,4,3,1,1
13152,2015-06-29T15:59:02.697,2015-07-04T14:33:53.073,793,3,4,,1
13158,2015-06-30T16:24:52.657,2015-07-01T16:51:31.433,234,2,3,,1
13162,2015-07-01T02:28:25.013,2015-07-02T12:50:47.470,130,1,2,0,0
13164,2015-07-01T13:10:39.067,2015-07-07T01:51:32.410,231,4,3,,4
13172,2015-07-02T13:07:17.950,2015-08-01T22:17:02.697,135,2,1,,4
13175,2015-07-02T20:11:23.113,2015-07-03T02:47:06.380,171,3,3,,0
13177,2015-07-02T22:11:04.033,2015-07-03T03:37:21.240,1839,5,1,1,0
13184,2015-07-03T15:03:32.610,2015-07-03T22:10:49.947,659,2,1,,3
13186,2015-07-03T16:21:57.237,2015-07-03T17:23:37.110,168,0,1,,0
13192,2015-07-04T11:09:43.763,2015-07-10T16:44:16.040,311,3,2,1,0
13196,2015-07-04T19:51:57.670,2015-07-06T03:44:13.097,116,3,1,1,0
13198,2015-07-04T20:47:00.623,2015-07-10T13:18:29.720,256,10,5,,1
13200,2015-07-06T02:40:23.267,2015-07-07T15:08:50.243,171,5,3,2,4
13205,2015-07-06T21:07:24.720,2015-07-06T21:58:24.497,265,1,2,1,0
13213,2015-07-07T15:17:57.387,2015-07-08T17:24:34.697,88,2,3,,0
13215,2015-07-07T16:34:21.020,2015-07-08T12:20:02.643,98,3,2,,1
13219,2015-07-07T20:43:58.530,2015-07-13T17:53:51.433,76,2,4,,5
13229,2015-07-09T15:12:50.190,2015-07-10T02:05:24.930,48,3,1,,1
13231,2015-07-09T17:32:10.257,2015-08-17T00:36:14.210,639,7,2,,0
13233,2015-07-09T22:53:09.990,2015-07-18T17:04:47.970,80,4,2,0,0
13235,2015-07-10T02:57:56.960,2015-07-10T13:05:05.820,61,7,1,,0
13238,2015-07-10T09:04:31.417,2015-07-10T10:26:45.040,173,3,1,,6
13239,2015-07-10T09:44:57.137,2015-07-13T05:22:34.327,245,5,2,,1
13242,2015-07-10T12:01:15.233,2015-07-10T12:25:44.660,152,2,1,,0
13244,2015-07-10T12:48:25.853,2015-07-10T13:37:02.347,241,3,3,,0
13250,2015-07-10T16:35:29.580,2015-07-10T17:58:02.550,53,1,1,,0
13254,2015-07-11T03:34:01.597,2015-07-11T03:40:19.033,122,1,1,,0
13256,2015-07-11T07:26:40.587,2015-07-12T01:11:31.610,252,3,3,,1
13257,2015-07-11T09:16:15.103,2015-07-11T11:16:39.957,234,3,2,,0
13262,2015-07-11T17:18:27.887,2015-08-18T12:34:49.600,250,4,4,,1
13274,2015-07-13T08:38:13.370,2015-07-13T18:07:24.003,326,4,2,0,7
13276,2015-07-13T18:00:14.907,2015-07-14T10:51:48.547,244,2,2,,3
13278,2015-07-13T22:00:30.677,2015-07-17T13:45:45.680,155,3,1,,0
13280,2015-07-14T00:18:30.810,2015-07-14T19:37:03.453,141,2,2,,0
13286,2015-07-14T15:09:06.220,2015-07-15T04:46:41.233,282,2,3,,0
13290,2015-07-14T22:59:13.833,2015-07-17T00:48:04.110,165,8,4,,2
13294,2015-07-15T04:56:30.530,2015-07-19T17:57:55.160,279,3,2,,1
13298,2015-07-15T15:41:11.987,2015-07-20T15:29:02.787,160,-1,2,,1
13300,2015-07-15T23:53:28.503,2015-07-16T12:57:05.947,95,1,2,,1
13304,2015-07-16T12:18:23.893,2015-07-16T12:24:26.110,251,0,1,,0
13308,2015-07-16T19:11:38.030,2015-07-16T19:51:36.527,210,2,2,,0
13312,2015-07-17T14:18:58.243,2015-07-17T21:01:18.150,146,2,1,,3
13315,2015-07-17T19:32:45.077,2015-10-14T17:27:10.877,241,2,1,,3
13317,2015-07-17T20:16:57.840,2015-07-19T18:37:10.930,84,3,3,,2
13322,2015-07-18T20:33:12.620,2015-07-19T17:51:16.613,42,1,1,,5
13323,2015-07-18T22:34:58.153,2015-07-18T23:29:55.700,72,2,1,,0
13325,2015-07-19T00:37:58.373,2015-07-19T11:21:21.697,73,0,1,,4
13326,2015-07-19T00:47:24.283,2015-07-20T19:34:07.877,108,3,1,,2
13332,2015-07-19T19:30:35.800,2015-07-20T06:16:28.260,71,0,2,,1
13340,2015-07-20T13:41:45.547,2015-07-22T05:28:50.777,46,-5,1,,1
13343,2015-07-20T16:29:58.173,2015-07-21T01:09:45.777,227,5,1,,0
13345,2015-07-20T22:03:26.203,2015-07-20T22:30:57.113,140,3,1,,2
13347,2015-07-20T22:25:36.670,2015-07-21T15:01:28.137,432,4,1,,2
13350,2015-07-22T03:01:31.473,2015-07-22T10:33:52.877,403,5,2,1,3
13354,2015-07-22T14:33:44.250,2015-07-28T18:29:12.753,95,1,4,,2
13360,2015-07-22T23:46:46.777,2015-07-23T01:03:00.830,139,0,1,,0
13362,2015-07-23T06:52:08.423,2015-07-23T07:38:54.610,88,1,1,,3
13364,2015-07-23T14:37:11.793,2015-07-27T22:33:27.370,80,2,2,,3
13365,2015-07-23T15:11:39.640,2015-07-23T20:43:52.797,74,2,1,,0
13368,2015-07-24T15:28:20.133,2015-08-09T10:49:41.943,775,4,5,1,0
13371,2015-07-24T17:24:11.117,2015-07-28T18:54:49.030,124,2,2,,0
13373,2015-07-24T21:21:35.190,2015-07-28T18:14:12.043,132,5,3,,0
13376,2015-07-25T14:49:42.190,2015-07-28T19:01:26.140,149,3,2,,3
13378,2015-07-25T18:51:13.070,2015-07-31T12:33:49.687,123,2,1,,1
13380,2015-07-26T18:08:33.200,2015-07-31T11:04:34.683,215,4,2,,2
13385,2015-07-27T01:52:37.620,2015-07-28T05:14:10.660,113,1,1,,5
13398,2015-07-28T20:39:16.177,2015-07-29T01:25:48.747,80,1,1,,0
13404,2015-07-30T14:45:50.723,2015-07-30T15:25:24.113,85,1,1,,2
13405,2015-07-30T14:47:41.107,2015-07-30T18:41:18.267,646,1,2,,0
13406,2015-07-30T14:48:09.467,2015-07-30T18:04:23.110,369,2,2,,2
13415,2015-07-30T20:07:34.763,2015-07-30T21:26:29.330,234,3,1,,0
13418,2015-07-31T03:44:30.927,2015-08-02T19:21:41.520,81,2,2,,0
13424,2015-07-31T23:25:09.860,2015-08-07T11:16:59.330,127,0,2,1,1
13426,2015-08-01T12:43:46.197,2015-08-01T16:16:24.540,71,2,1,,0
13428,2015-08-01T17:02:22.450,2015-08-03T08:52:00.063,78,2,2,,2
13430,2015-08-01T18:46:58.690,2015-08-22T16:06:03.063,113,2,1,,0
13433,2015-08-02T06:46:38.987,2015-09-01T13:36:46.263,326,2,4,,2
13437,2015-08-02T19:24:27.077,2015-08-04T00:47:07.193,223,4,2,1,4
13444,2015-08-03T15:07:22.800,2015-08-08T06:57:28.130,86,2,2,,0
13445,2015-08-03T15:09:43.777,2015-08-19T19:23:52.510,605,7,7,1,0
13452,2015-08-04T14:07:23.427,2015-08-04T16:17:42.403,86,2,1,,0
13454,2015-08-04T21:34:47.937,2015-08-05T21:47:25.123,194,5,5,1,3
13460,2015-08-05T13:14:51.990,2015-08-06T16:15:05.423,108,2,1,,3
13467,2015-08-07T16:46:04.837,2015-08-08T16:27:22.287,49,2,1,,3
13471,2015-08-08T11:53:01.510,2015-08-09T01:06:22.997,93,5,2,,0
13475,2015-08-08T22:37:28.647,2015-08-09T00:02:24.837,158,5,1,,4
13477,2015-08-09T07:41:56.390,2015-08-22T06:03:01.633,164,3,1,1,10
13480,2015-08-09T11:31:26.657,2015-08-09T21:08:26.553,83,1,2,,3
13484,2015-08-10T12:16:50.073,2015-08-10T14:05:32.683,413,1,1,,2
13486,2015-08-10T17:21:34.203,2015-08-11T12:52:51.343,84,4,3,,2
13490,2015-08-11T03:44:11.337,2015-08-11T04:12:37.737,74,2,1,,0
13493,2015-08-11T22:31:23.560,2015-10-14T08:01:21.887,101,3,2,,0
13496,2015-08-12T01:21:36.007,2015-08-13T23:58:52.720,155,3,2,1,0
13497,2015-08-12T01:49:51.780,2015-08-12T02:21:44.873,128,4,1,,1
13499,2015-08-12T12:24:02.303,2015-08-23T07:48:19.270,196,4,3,,6
13504,2015-08-12T21:17:57.053,2015-08-17T07:34:55.650,199,3,2,,2
13510,2015-08-13T21:04:19.873,2015-08-14T18:46:31.740,82,1,3,,0
13516,2015-08-14T17:01:59.347,2015-08-19T08:46:16.843,216,5,2,1,2
13518,2015-08-14T20:32:19.023,2015-08-15T20:10:46.783,42,2,2,,1
13520,2015-08-14T23:04:03.547,2015-08-28T04:37:55.073,131,2,2,1,6
13521,2015-08-15T00:15:21.710,2015-08-15T05:47:08.213,66,0,1,,2
13525,2015-08-15T12:28:31.073,2015-08-16T07:45:37.813,420,3,3,,1
13529,2015-08-15T19:34:00.083,2015-08-18T10:27:12.903,138,3,2,,0
13537,2015-08-17T06:50:47.937,2015-08-20T10:32:44.690,128,3,2,0,0
13543,2015-08-18T11:14:20.480,2015-08-19T01:27:28.500,680,4,4,,3
13546,2015-08-18T16:49:55.257,2015-08-18T22:34:48.047,100,4,2,,2
13551,2015-08-19T05:41:24.697,2015-08-23T22:43:25.917,68,2,1,,1
13553,2015-08-19T08:45:34.600,2015-08-19T14:23:04.667,438,2,4,1,0
13559,2015-08-19T19:28:36.553,2015-08-19T20:07:53.993,59,2,1,,0
13561,2015-08-20T14:01:18.567,2015-08-22T11:19:42.667,324,4,3,,0
13563,2015-08-20T15:27:18.310,2015-08-21T07:35:41.207,79,2,2,,0
13567,2015-08-21T13:02:04.927,2015-08-26T19:11:07.337,134,3,4,,0
13569,2015-08-21T14:33:37.807,2015-08-21T17:30:15.353,42,1,1,,0
13573,2015-08-21T19:23:06.657,2015-08-21T19:40:55.827,87,2,1,,3
13575,2015-08-21T21:10:08.623,2015-08-25T09:47:08.573,389,2,2,,0
13581,2015-08-23T02:55:55.723,2015-08-23T11:35:20.080,52,3,2,,2
13588,2015-08-24T05:04:46.277,2015-08-24T12:41:38.417,63,2,1,,0
13592,2015-08-24T17:21:58.643,2015-08-24T17:40:03.567,48,2,2,,0
13599,2015-08-25T19:10:35.087,2015-08-29T22:34:35.980,69,4,1,,0
13600,2015-08-25T20:51:52.553,2015-08-25T23:24:42.777,89,1,1,,1
13603,2015-08-26T12:17:26.127,2015-09-07T14:59:56.433,86,3,2,,7
13604,2015-08-26T18:18:19.060,2015-08-27T11:22:11.397,92,1,1,,3
13606,2015-08-26T21:44:26.750,2015-10-04T03:33:24.000,311,5,5,,5
13609,2015-08-27T00:37:48.353,2015-08-29T04:04:08.153,106,2,2,,4
13612,2015-08-27T15:25:08.160,2015-08-27T15:55:00.250,60,2,1,,1
13615,2015-08-27T19:08:34.413,2015-08-29T16:27:53.017,53,2,1,,0
13619,2015-08-28T04:36:11.410,2015-08-28T10:35:10.607,81,3,1,,0
13622,2015-08-28T10:21:02.410,2015-08-31T02:09:49.383,206,3,3,,4
13624,2015-08-28T13:19:33.030,2015-08-28T18:35:27.050,126,5,1,,1
13625,2015-08-28T13:24:45.220,2015-08-29T11:44:54.913,75,2,1,,1
13629,2015-08-28T19:04:03.947,2015-08-29T06:46:56.180,58,2,4,,2
13638,2015-08-29T11:36:40.697,2015-09-10T11:29:58.823,203,4,2,,8
13642,2015-08-30T00:16:31.667,2015-09-01T15:33:15.333,341,2,2,,3
13645,2015-08-30T15:09:27.260,2015-09-02T13:50:07.173,157,1,4,,2
13646,2015-08-30T15:24:59.767,2015-08-31T15:54:03.130,125,2,1,,4
13648,2015-08-30T18:28:48.847,2015-08-30T18:38:40.513,70,1,1,,0
13653,2015-08-31T02:50:27.470,2015-08-31T21:24:01.657,353,4,2,,1
13656,2015-08-31T13:28:49.287,2015-10-28T10:12:20.373,251,5,3,,4
13657,2015-08-31T15:30:37.443,2015-08-31T16:53:06.893,39,1,2,,0
13660,2015-09-01T13:55:37.803,2015-09-01T14:09:17.323,68,2,1,,0
13662,2015-09-01T15:31:47.803,2015-09-02T01:38:12.073,230,4,1,,0
13665,2015-09-02T13:29:24.643,2015-09-02T16:30:37.143,43,2,1,,3
13669,2015-09-02T14:45:01.817,2015-10-26T10:14:07.947,384,3,3,,2
13670,2015-09-02T14:52:07.687,2015-10-06T11:34:50.150,899,4,4,,5
13676,2015-09-03T00:47:41.837,2015-09-03T02:39:11.510,119,4,3,,3
13680,2015-09-03T13:24:38.193,2015-09-03T16:50:27.453,151,6,1,1,4
13681,2015-09-03T14:07:46.820,2015-09-03T14:16:00.913,105,5,1,,0
13683,2015-09-03T14:57:43.120,2015-09-03T15:40:22.087,200,3,1,,4
13685,2015-09-03T11:45:19.977,2015-10-05T13:10:33.417,113,2,2,,1
14687,2015-09-04T10:51:39.830,2015-12-02T16:30:32.927,307,3,3,,2
14691,2015-09-04T13:21:19.700,2015-09-04T18:41:22.603,117,1,2,,2
14695,2015-09-04T20:44:27.927,2015-09-14T00:11:25.357,227,4,3,1,3
14700,2015-09-05T10:22:56.540,2015-10-06T07:34:19.893,216,3,3,,2
14705,2015-09-07T05:33:09.073,2015-09-07T11:36:06.380,206,4,4,,0
14712,2015-09-07T11:37:52.060,2015-10-05T13:22:23.550,124,1,3,,5
14717,2015-09-07T17:27:15.927,2015-09-07T19:58:24.843,68,1,3,,0
14722,2015-09-08T00:34:34.700,2015-09-24T01:42:43.160,344,1,6,,0
14723,2015-09-08T00:44:29.297,2015-09-10T13:54:47.477,71,3,1,,2
14728,2015-09-08T10:59:47.840,2015-09-11T08:16:30.007,156,7,2,,1
14732,2015-09-09T09:19:48.180,2015-09-10T08:38:16.647,135,6,2,,1
14737,2015-09-10T08:56:28.303,2015-09-10T10:04:21.263,96,2,1,,2
14744,2015-09-11T11:03:32.363,2015-10-21T09:53:34.590,194,5,3,2,6
14749,2015-09-12T20:53:05.380,2015-09-29T13:03:16.763,131,3,1,,0
14750,2015-09-12T21:02:50.500,2015-09-13T18:37:55.813,139,3,1,,1
14754,2015-09-13T22:29:40.447,2015-09-29T12:43:42.307,116,3,2,,0
14756,2015-09-14T00:17:48.833,2015-09-14T01:43:17.110,120,2,1,,0
14759,2015-09-14T11:37:36.953,2015-09-14T17:55:15.697,175,2,1,1,1
14762,2015-09-14T13:25:42.097,2015-09-15T16:54:23.133,105,-2,1,,3
14763,2015-09-14T15:17:14.277,2015-09-14T19:07:22.683,53,2,1,,0
14767,2015-09-14T21:54:08.523,2015-09-16T14:09:23.693,161,-1,1,,11
14771,2015-09-15T05:12:47.687,2015-09-22T17:46:29.867,111,2,1,2,2
14775,2015-09-15T16:04:05.423,2015-09-15T16:33:12.037,113,2,1,,1
14779,2015-09-18T13:22:38.410,2015-09-22T17:36:50.357,75,1,3,,10
14781,2015-09-18T15:59:16.320,2015-09-18T23:12:04.787,130,6,2,,2
14786,2015-09-19T03:32:50.200,2015-09-19T20:42:47.847,50,1,2,0,0
14789,2015-09-20T09:42:47.617,2015-09-24T23:57:45.697,176,8,2,,0
14794,2015-09-21T11:59:48.023,2015-10-02T01:59:21.943,396,2,4,1,5
14799,2015-09-22T02:25:29.110,2015-09-22T03:50:25.313,232,4,1,2,0
14807,2015-09-23T09:04:51.727,2015-10-05T09:47:30.847,73,3,2,,4
14809,2015-09-23T21:11:32.413,2015-09-29T11:21:12.090,143,5,8,,2
14819,2015-09-24T23:19:00.983,2015-09-25T09:22:49.893,75,3,1,,0
14825,2015-09-25T15:14:17.610,2015-09-25T17:01:53.617,38,3,1,,0
14827,2015-09-26T19:15:30.573,2015-09-28T13:10:37.317,68,4,1,,1
14828,2015-09-27T00:38:02.283,2015-09-27T01:48:20.563,69,7,1,,0
14835,2015-09-27T18:10:45.273,2015-09-28T03:31:21.263,64,3,2,,0
14838,2015-09-28T13:11:32.040,2015-09-28T15:09:10.387,119,7,2,,0
14841,2015-09-28T22:35:58.103,2015-09-30T14:17:43.873,88,5,1,,3
14844,2015-09-29T12:28:11.047,2015-10-06T10:57:54.080,155,4,2,,0
14846,2015-09-29T21:19:02.123,2015-10-16T23:36:35.307,119,2,3,,0
14848,2015-09-29T22:08:00.990,2015-10-17T19:53:02.167,288,4,3,,0
14855,2015-09-30T11:01:27.747,2015-09-30T12:49:55.477,1208,5,1,,1
14856,2015-09-30T12:20:27.790,2015-10-16T21:22:22.173,78,3,1,,0
14860,2015-09-30T15:53:28.967,2015-09-30T17:18:10.953,47,2,0,,9
14861,2015-09-30T18:21:31.123,2015-12-23T14:11:06.230,369,2,6,,0
14862,2015-09-30T19:52:20.697,2015-09-30T20:25:28.537,28,3,1,,0
14867,2015-10-01T00:10:18.830,2015-10-01T14:22:37.867,86,3,1,,2
14868,2015-10-01T00:52:35.543,2015-10-01T01:07:05.667,89,0,1,,1
14872,2015-10-01T04:32:58.680,2015-10-01T22:11:05.570,76,6,1,,3
14874,2015-10-01T10:26:52.100,2015-10-02T11:33:44.133,75,3,2,,0
14879,2015-10-01T22:02:33.580,2015-10-02T00:43:22.557,89,4,1,,0
14882,2015-10-02T02:45:16.087,2015-10-17T19:58:04.887,919,7,2,,0
14883,2015-10-02T03:17:15.370,2015-10-02T10:58:39.743,81,5,2,,1
14887,2015-10-02T09:57:25.580,2015-10-02T12:59:57.940,153,9,1,,0
14891,2015-10-02T16:39:29.913,2015-10-16T21:08:42.350,155,6,2,,5
14892,2015-10-03T01:35:33.830,2015-10-23T13:58:00.583,121,5,1,,4
14895,2015-10-03T21:28:27.293,2015-10-04T02:44:10.983,92,4,1,,1
14899,2015-10-05T00:11:54.697,2015-10-05T08:21:28.647,53,3,1,,2
14906,2015-10-05T13:12:40.763,2015-10-19T03:54:12.417,97,1,2,,3
14909,2015-10-05T17:58:17.427,2015-10-06T21:37:31.600,78,6,1,,1
14912,2015-10-06T01:15:56.407,2015-10-06T12:37:10.333,176,2,1,,0
14914,2015-10-06T07:32:09.387,2015-10-09T04:07:58.233,44,1,1,1,3
14915,2015-10-06T09:19:09.137,2015-10-06T09:48:07.413,104,1,1,,0
14920,2015-10-06T11:47:14.350,2015-10-17T20:12:53.203,105,1,4,,7
14925,2015-10-06T17:52:30.247,2015-10-08T10:22:58.437,80,4,2,,1
14928,2015-10-07T03:38:22.410,2015-10-08T10:36:13.747,81,0,2,,7
14929,2015-10-07T07:18:49.963,2015-10-17T20:00:02.393,132,4,4,,0
14931,2015-10-07T13:29:30.927,2015-10-07T14:09:00.903,56,4,1,,0
14935,2015-10-07T17:41:40.340,2015-10-14T10:51:01.843,125,2,2,,0
14944,2015-10-08T12:23:19.253,2015-12-28T14:01:14.670,157,1,1,,2
14948,2015-10-08T21:36:28.397,2015-10-09T13:29:52.383,129,4,2,,2
14951,2015-10-09T12:58:14.787,2015-10-16T20:08:00.850,72,3,1,,0
14954,2015-10-09T13:35:27.490,2015-10-09T14:30:28.163,52,2,1,,2
14956,2015-10-10T09:49:52.493,2015-10-10T16:25:40.923,220,3,1,,0
14959,2015-10-10T19:12:48.297,2015-10-17T19:55:52.003,78,3,2,,2
14961,2015-10-10T21:36:51.300,2015-10-17T20:02:25.080,34,1,2,,0
14963,2015-10-11T00:39:00.783,2015-10-11T01:24:17.967,214,3,1,,0
14965,2015-10-11T08:56:05.600,2015-10-12T20:30:40.770,49,2,1,,3
14966,2015-10-11T09:42:04.673,2015-10-11T17:45:53.620,38,1,1,,2
14967,2015-10-11T09:54:14.983,2015-10-11T13:08:07.483,100,4,3,,3
14973,2015-10-12T01:28:39.827,2015-10-16T18:30:08.937,271,6,3,,2
14977,2015-10-12T09:59:33.523,2015-10-17T20:11:55.563,88,0,2,,0
14978,2015-10-12T16:47:04.207,2015-10-13T09:42:13.463,68,0,2,,1
14981,2015-10-12T22:38:23.357,2015-10-15T01:37:12.163,51,2,3,,0
14984,2015-10-13T09:25:43.817,2015-10-13T14:25:02.663,254,5,2,,0
14989,2015-10-13T12:58:40.980,2015-10-17T20:08:40.917,125,1,3,0,2
14993,2015-10-13T15:43:43.053,2015-10-13T17:56:00.777,107,5,1,,2
14996,2015-10-13T21:20:15.503,2015-10-13T21:38:30.670,55,0,1,,1
14999,2015-10-14T07:56:56.860,2015-10-19T08:06:04.917,260,0,2,,10
15001,2015-10-14T09:20:40.730,2015-10-14T19:54:10.277,96,3,3,,4
15005,2015-10-14T17:57:10.917,2015-10-17T19:36:20.907,82,2,3,,5
15006,2015-10-14T18:09:12.883,2015-10-17T19:38:57.740,86,2,5,,2
15010,2015-10-14T20:59:16.047,2015-10-20T17:05:41.950,289,7,3,,0
15015,2015-10-15T09:40:59.993,2015-10-16T18:50:10.893,93,3,1,,5
15016,2015-10-15T10:09:22.423,2015-10-15T13:12:04.307,65,3,1,,1
15020,2015-10-15T18:47:42.837,2015-10-16T04:27:59.397,101,2,3,,1
15022,2015-10-15T20:16:52.527,2015-12-04T20:23:03.497,106,3,1,,0
15026,2015-10-15T22:15:28.923,2015-10-19T15:44:26.167,258,5,4,,3
15032,2015-10-16T11:57:43.467,2015-10-17T09:15:43.730,169,4,1,,5
15054,2015-10-17T14:51:33.900,2015-11-05T00:56:56.463,52,3,2,,1
15055,2015-10-17T17:59:02.570,2015-10-17T23:17:54.233,48,3,1,,0
15058,2015-10-17T22:55:45.283,2015-10-18T20:47:29.313,55,1,1,,1
15060,2015-10-17T23:56:04.760,2015-10-19T15:48:01.683,63,1,2,,0
15062,2015-10-18T00:27:20.483,2015-10-19T06:48:35.487,81,1,2,,1
15067,2015-10-19T05:40:32.187,2015-10-20T16:41:58.567,451,2,5,1,3
15078,2015-10-19T18:26:40.353,2015-10-19T21:25:37.090,45,1,2,,0
15082,2015-10-19T21:37:49.793,2015-10-20T08:06:39.110,108,5,2,1,1
15083,2015-10-20T00:37:49.007,2015-10-20T03:08:38.657,40,-4,1,,2
15086,2015-10-20T03:51:35.433,2015-10-24T07:35:09.650,95,2,4,,0
15089,2015-10-20T04:50:50.033,2015-10-20T17:35:46.213,331,6,5,,0
15101,2015-10-20T20:33:22.360,2015-10-20T22:04:52.543,73,3,1,,3
15102,2015-10-20T21:43:29.120,2015-10-21T09:55:08.480,176,3,3,,2
15108,2015-10-21T12:12:52.110,2015-10-21T18:44:22.120,357,4,3,,0
15112,2015-10-21T13:39:11.613,2015-12-14T11:32:28.543,125,5,6,,0
15118,2015-10-21T20:12:00.443,2015-10-23T15:34:33.193,69,2,3,,1
15126,2015-10-22T12:23:17.303,2015-10-22T18:13:52.383,156,2,3,,14
15132,2015-10-23T15:05:23.167,2015-12-11T10:25:58.717,205,2,4,,0
15134,2015-10-23T17:35:53.067,2015-10-23T20:11:34.610,32,1,2,,1
15139,2015-10-23T23:23:47.417,2015-10-24T16:40:26.727,42,2,2,,2
15141,2015-10-24T00:41:54.613,2015-10-24T14:36:27.477,52,4,1,,1
15143,2015-10-24T12:46:29.707,2015-10-24T22:25:24.693,85,2,3,,0
15147,2015-10-24T15:11:17.293,2015-10-29T13:40:15.637,82,4,1,,0
15149,2015-10-24T18:41:04.650,2015-11-11T23:09:55.270,80,3,1,,1
15150,2015-10-24T22:20:57.570,2015-11-07T20:42:37.630,121,4,2,1,9
15154,2015-10-25T18:15:38.567,2015-10-25T18:59:09.247,52,1,1,,2
15156,2015-10-25T23:30:03.867,2015-10-27T03:33:45.687,62,2,1,,0
15157,2015-10-26T01:02:10.213,2015-11-12T10:01:09.527,168,3,1,,3
15160,2015-10-26T07:52:28.793,2015-11-29T16:05:05.900,144,2,2,,4
15164,2015-10-26T12:23:29.883,2015-10-26T15:01:42.367,78,4,1,,0
15169,2015-10-26T20:18:45.597,2015-11-11T10:43:31.367,195,4,4,,2
15170,2015-10-26T20:54:38.333,2015-10-26T21:42:26.267,63,-1,1,,0
15174,2015-10-26T22:17:05.717,2015-10-26T22:48:29.527,75,3,1,,0
15176,2015-10-27T00:43:47.953,2015-10-27T18:24:54.943,78,2,1,,3
15178,2015-10-27T09:49:49.337,2015-10-27T10:54:55.340,130,1,1,,1
15180,2015-10-27T12:18:55.427,2015-11-15T15:44:51.937,83,5,1,,3
15181,2015-10-27T12:37:00.183,2015-10-27T14:39:41.343,701,7,3,,0
15186,2015-10-27T14:59:01.657,2015-11-02T13:22:49.713,93,4,1,,4
15190,2015-10-27T17:13:46.253,2015-10-29T11:19:00.660,103,4,1,,2
15191,2015-10-27T19:38:37.590,2015-10-27T20:25:56.300,61,1,1,,3
15192,2015-10-27T20:13:39.763,2015-11-30T04:11:32.683,126,2,2,,1
15195,2015-10-28T03:06:03.567,2015-10-28T12:44:34.240,84,6,1,,0
15199,2015-10-28T15:33:19.290,2015-10-30T17:48:07.500,174,2,4,,0
15200,2015-10-28T16:16:17.267,2015-10-28T17:13:47.793,60,3,1,,2
15204,2015-10-28T19:00:00.873,2015-10-29T07:47:43.570,81,3,3,,0
15207,2015-10-28T20:04:48.647,2015-10-31T19:42:49.300,50,4,1,,0
15210,2015-10-29T07:39:47.010,2015-10-30T08:48:47.457,238,3,4,,3
15216,2015-10-29T16:52:53.510,2015-10-30T13:52:37.123,58,1,1,,3
15219,2015-10-30T12:14:59.597,2015-10-30T12:38:36.410,193,2,1,,0
15226,2015-10-30T19:10:09.623,2015-11-02T10:33:01.353,49,1,2,,1
15227,2015-10-30T20:33:52.757,2015-11-23T02:11:54.277,184,2,7,,0
15230,2015-10-31T00:59:11.080,2015-10-31T02:00:48.673,51,1,2,,1
15231,2015-10-31T01:04:35.720,2015-10-31T15:52:37.613,33,2,2,,0
15235,2015-10-31T05:27:07.073,2015-10-31T17:02:13.567,127,2,3,,5
15239,2015-10-31T16:02:06.427,2015-11-03T21:06:35.530,79,2,2,,1
15244,2015-10-31T20:23:48.413,2015-11-01T01:04:45.853,59,1,1,1,1
15246,2015-11-01T06:42:13.053,2015-11-04T11:53:34.070,43,2,2,,0
15249,2015-11-02T01:28:18.420,2015-11-03T22:22:37.603,124,5,4,1,5
15253,2015-11-02T15:02:00.500,2015-12-11T13:19:47.797,86,1,2,,3
15261,2015-11-03T12:44:07.250,2015-11-05T20:52:39.133,825,4,6,,1
15268,2015-11-03T19:47:04.577,2015-11-04T19:09:04.497,66,4,2,,3
15278,2015-11-04T13:53:57.737,2015-11-04T14:21:54.570,56,2,1,,2
15282,2015-11-04T23:44:01.030,2015-12-10T15:57:20.070,228,5,1,,8
15283,2015-11-05T01:13:33.503,2015-11-05T02:35:20.760,34,2,1,,4
15289,2015-11-05T18:53:01.623,2015-11-05T21:12:22.347,157,2,1,,1
15293,2015-11-06T03:04:13.027,2015-11-09T01:29:06.717,60,3,2,1,0
