,QuestionId,AnsId,Age_vot,AnsWordCount,AcceptedAnsId,QScore,QVotes,Score,Votes,CumVotes,CumScore,ReScore,QReScore,Comments,AnsRank,ReScore_rank,Ans_count,Pbias,DRank,EPbias
19184,13089.0,13139,4,52.0,,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,0,1,1,4,1.0,0,0.411052843889
19185,13198.0,13199,7,77.0,13199.0,10.0,10.0,1.0,1.0,4.0,4.0,0.8,0.909090909091,3,1,1,4,1.0,0,0.411052843889
19186,13262.0,13264,38,6.0,,4.0,4.0,1.0,1.0,7.0,7.0,0.875,0.8,2,1,1,4,1.0,0,0.411052843889
19187,13262.0,13264,38,6.0,,4.0,4.0,1.0,1.0,7.0,7.0,0.875,0.8,2,1,1,4,1.0,0,0.411052843889
19188,13290.0,13297,3,75.0,13297.0,8.0,10.0,2.0,2.0,7.0,7.0,0.875,0.727272727273,8,1,1,4,1.0,0,0.411052843889
19189,13290.0,13297,3,75.0,13297.0,8.0,10.0,2.0,2.0,7.0,7.0,0.875,0.727272727273,8,1,1,4,1.0,0,0.411052843889
19190,13290.0,13297,3,75.0,13297.0,8.0,10.0,2.0,2.0,7.0,7.0,0.875,0.727272727273,8,1,1,4,1.0,0,0.411052843889
19191,13290.0,13297,5,75.0,13297.0,8.0,10.0,-1.0,1.0,8.0,6.0,0.666666666667,0.727272727273,9,1,2,4,1.0,-1,0.411052843889
19192,13290.0,13297,5,75.0,13297.0,8.0,10.0,-1.0,1.0,8.0,6.0,0.666666666667,0.727272727273,9,1,2,4,1.0,-1,0.411052843889
19193,13290.0,13297,5,75.0,13297.0,8.0,10.0,-1.0,1.0,8.0,6.0,0.666666666667,0.727272727273,9,1,2,4,1.0,-1,0.411052843889
19194,13433.0,13440,30,169.0,13439.0,2.0,2.0,1.0,1.0,3.0,3.0,0.75,0.666666666667,1,1,1,4,1.0,0,0.411052843889
19195,13543.0,13550,1,499.0,13550.0,4.0,4.0,3.0,3.0,3.0,3.0,0.75,0.8,1,1,3,4,1.0,-2,0.411052843889
19196,14705.0,14708,5,69.0,14708.0,4.0,4.0,1.0,1.0,4.0,4.0,0.8,0.8,0,1,1,4,1.0,0,0.411052843889
19197,14705.0,14708,25,69.0,14708.0,4.0,4.0,1.0,1.0,5.0,5.0,0.833333333333,0.8,0,1,1,4,1.0,0,0.411052843889
19198,14722.0,14727,15,505.0,14727.0,1.0,1.0,1.0,1.0,6.0,6.0,0.857142857143,0.5,5,1,1,4,1.0,0,0.411052843889
19199,14722.0,14727,15,505.0,14727.0,1.0,1.0,1.0,1.0,6.0,6.0,0.857142857143,0.5,5,1,1,4,1.0,0,0.411052843889
19200,14794.0,14803,11,444.0,14803.0,2.0,4.0,2.0,2.0,8.0,8.0,0.888888888889,0.4,2,1,1,4,1.0,0,0.411052843889
19201,14794.0,14803,11,444.0,14803.0,2.0,4.0,2.0,2.0,8.0,8.0,0.888888888889,0.4,2,1,1,4,1.0,0,0.411052843889
19202,15086.0,15087,5,14.0,15087.0,2.0,4.0,1.0,1.0,2.0,2.0,0.666666666667,0.4,1,1,2,4,1.0,-1,0.411052843889
19203,15086.0,15087,5,14.0,15087.0,2.0,4.0,1.0,1.0,2.0,2.0,0.666666666667,0.4,1,1,2,4,1.0,-1,0.411052843889
19204,15112.0,15114,54,62.0,,5.0,5.0,2.0,2.0,3.0,3.0,0.75,0.833333333333,1,1,1,4,1.0,0,0.411052843889
19205,15169.0,15173,17,197.0,15173.0,4.0,4.0,1.0,1.0,5.0,5.0,0.833333333333,0.8,2,1,2,4,1.0,-1,0.411052843889
19206,15169.0,15173,17,197.0,15173.0,4.0,4.0,1.0,1.0,5.0,5.0,0.833333333333,0.8,2,1,2,4,1.0,-1,0.411052843889
19207,15199.0,15224,44,15.0,15202.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,1,2,4,1.0,-1,0.411052843889
19208,15261.0,15265,1,31.0,15265.0,4.0,4.0,1.0,1.0,6.0,6.0,0.857142857143,0.8,3,1,1,4,1.0,0,0.411052843889
19209,15519.0,15520,6,154.0,,5.0,5.0,1.0,1.0,4.0,4.0,0.8,0.833333333333,1,1,1,4,1.0,0,0.411052843889
19210,15554.0,15555,2,213.0,15555.0,10.0,10.0,2.0,2.0,14.0,14.0,0.933333333333,0.909090909091,9,1,1,4,1.0,0,0.411052843889
19211,15554.0,15555,2,213.0,15555.0,10.0,10.0,2.0,2.0,14.0,14.0,0.933333333333,0.909090909091,9,1,1,4,1.0,0,0.411052843889
19212,15554.0,15555,2,213.0,15555.0,10.0,10.0,2.0,2.0,14.0,14.0,0.933333333333,0.909090909091,9,1,1,4,1.0,0,0.411052843889
19213,2.0,8,0,46.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,4,0.333333333333,0,0.183945139169
19214,7.0,42,4,466.0,2977.0,23.0,23.0,1.0,1.0,5.0,5.0,0.833333333333,0.958333333333,0,3,2,4,0.333333333333,1,0.183945139169
19215,7.0,42,4,466.0,2977.0,23.0,23.0,1.0,1.0,5.0,5.0,0.833333333333,0.958333333333,0,3,2,4,0.333333333333,1,0.183945139169
19216,7.0,42,10,466.0,2977.0,23.0,23.0,1.0,1.0,6.0,6.0,0.857142857143,0.958333333333,0,3,2,4,0.333333333333,1,0.183945139169
19217,7.0,42,10,466.0,2977.0,23.0,23.0,1.0,1.0,6.0,6.0,0.857142857143,0.958333333333,0,3,2,4,0.333333333333,1,0.183945139169
19218,7.0,42,11,466.0,2977.0,23.0,23.0,1.0,1.0,7.0,7.0,0.875,0.958333333333,0,3,2,4,0.333333333333,1,0.183945139169
19219,7.0,42,11,466.0,2977.0,23.0,23.0,1.0,1.0,7.0,7.0,0.875,0.958333333333,0,3,2,4,0.333333333333,1,0.183945139169
19220,7.0,42,44,466.0,2977.0,23.0,23.0,1.0,1.0,8.0,8.0,0.888888888889,0.958333333333,1,3,1,4,0.333333333333,2,0.183945139169
19221,7.0,42,44,466.0,2977.0,23.0,23.0,1.0,1.0,8.0,8.0,0.888888888889,0.958333333333,1,3,1,4,0.333333333333,2,0.183945139169
19222,7.0,42,74,466.0,2977.0,23.0,23.0,1.0,1.0,9.0,9.0,0.9,0.958333333333,1,3,1,4,0.333333333333,2,0.183945139169
19223,7.0,42,74,466.0,2977.0,23.0,23.0,1.0,1.0,9.0,9.0,0.9,0.958333333333,1,3,1,4,0.333333333333,2,0.183945139169
19224,7.0,42,134,466.0,2977.0,23.0,23.0,1.0,1.0,10.0,10.0,0.909090909091,0.958333333333,1,3,1,4,0.333333333333,2,0.183945139169
19225,7.0,42,134,466.0,2977.0,23.0,23.0,1.0,1.0,10.0,10.0,0.909090909091,0.958333333333,1,3,1,4,0.333333333333,2,0.183945139169
19226,7.0,42,157,466.0,2977.0,23.0,23.0,1.0,1.0,11.0,11.0,0.916666666667,0.958333333333,1,3,1,4,0.333333333333,2,0.183945139169
19227,7.0,42,157,466.0,2977.0,23.0,23.0,1.0,1.0,11.0,11.0,0.916666666667,0.958333333333,1,3,1,4,0.333333333333,2,0.183945139169
19228,7.0,42,335,466.0,2977.0,23.0,23.0,1.0,1.0,12.0,12.0,0.923076923077,0.958333333333,1,3,1,4,0.333333333333,2,0.183945139169
19229,7.0,42,335,466.0,2977.0,23.0,23.0,1.0,1.0,12.0,12.0,0.923076923077,0.958333333333,1,3,1,4,0.333333333333,2,0.183945139169
19230,22.0,792,1340,168.0,46.0,29.0,29.0,1.0,1.0,1.0,1.0,0.5,0.966666666667,0,3,4,4,0.333333333333,-1,0.183945139169
19231,22.0,90,1412,101.0,46.0,29.0,29.0,1.0,1.0,11.0,11.0,0.916666666667,0.966666666667,1,3,1,4,0.333333333333,2,0.183945139169
19232,22.0,90,1451,101.0,46.0,29.0,29.0,1.0,1.0,12.0,12.0,0.923076923077,0.966666666667,1,3,1,4,0.333333333333,2,0.183945139169
19233,34.0,88,992,181.0,37.0,18.0,18.0,1.0,1.0,4.0,4.0,0.8,0.947368421053,0,3,2,4,0.333333333333,1,0.183945139169
19234,38.0,133,7,224.0,2846.0,22.0,22.0,1.0,1.0,1.0,1.0,0.5,0.95652173913,0,3,4,4,0.333333333333,-1,0.183945139169
19235,44.0,53,738,69.0,55.0,48.0,48.0,1.0,1.0,20.0,18.0,0.857142857143,0.979591836735,2,3,2,4,0.333333333333,1,0.183945139169
19236,44.0,53,738,69.0,55.0,48.0,48.0,1.0,1.0,20.0,18.0,0.857142857143,0.979591836735,2,3,2,4,0.333333333333,1,0.183945139169
19237,44.0,53,738,69.0,55.0,48.0,48.0,1.0,1.0,20.0,18.0,0.857142857143,0.979591836735,2,3,2,4,0.333333333333,1,0.183945139169
19238,44.0,53,834,69.0,55.0,48.0,48.0,1.0,1.0,21.0,19.0,0.863636363636,0.979591836735,2,3,2,4,0.333333333333,1,0.183945139169
19239,44.0,53,834,69.0,55.0,48.0,48.0,1.0,1.0,21.0,19.0,0.863636363636,0.979591836735,2,3,2,4,0.333333333333,1,0.183945139169
19240,44.0,53,834,69.0,55.0,48.0,48.0,1.0,1.0,21.0,19.0,0.863636363636,0.979591836735,2,3,2,4,0.333333333333,1,0.183945139169
19241,44.0,53,1329,69.0,55.0,48.0,48.0,1.0,1.0,22.0,20.0,0.869565217391,0.979591836735,3,3,2,4,0.333333333333,1,0.183945139169
19242,44.0,53,1329,69.0,55.0,48.0,48.0,1.0,1.0,22.0,20.0,0.869565217391,0.979591836735,3,3,2,4,0.333333333333,1,0.183945139169
19243,44.0,53,1329,69.0,55.0,48.0,48.0,1.0,1.0,22.0,20.0,0.869565217391,0.979591836735,3,3,2,4,0.333333333333,1,0.183945139169
19244,64.0,70,0,39.0,72.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,4,0.333333333333,0,0.183945139169
19245,64.0,70,0,39.0,72.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,4,0.333333333333,0,0.183945139169
19246,108.0,170,1,26.0,166.0,33.0,33.0,1.0,1.0,1.0,1.0,0.5,0.970588235294,0,3,3,4,0.333333333333,0,0.183945139169
19247,108.0,170,1,26.0,166.0,33.0,33.0,1.0,1.0,1.0,1.0,0.5,0.970588235294,0,3,3,4,0.333333333333,0,0.183945139169
19248,108.0,170,1,26.0,166.0,33.0,33.0,1.0,1.0,1.0,1.0,0.5,0.970588235294,0,3,3,4,0.333333333333,0,0.183945139169
19249,108.0,170,1,26.0,166.0,33.0,33.0,1.0,1.0,1.0,1.0,0.5,0.970588235294,0,3,3,4,0.333333333333,0,0.183945139169
19250,108.0,166,2,182.0,166.0,33.0,33.0,1.0,1.0,6.0,6.0,0.857142857143,0.970588235294,2,3,1,4,0.333333333333,2,0.183945139169
19251,123.0,126,154,18.0,2162.0,4.0,6.0,1.0,1.0,11.0,11.0,0.916666666667,0.571428571429,1,3,1,4,0.333333333333,2,0.183945139169
19252,137.0,10594,1124,86.0,191.0,40.0,40.0,1.0,1.0,1.0,1.0,0.5,0.975609756098,0,3,3,4,0.333333333333,0,0.183945139169
19253,137.0,10594,1189,86.0,191.0,40.0,40.0,1.0,1.0,2.0,2.0,0.666666666667,0.975609756098,0,3,2,4,0.333333333333,1,0.183945139169
19254,172.0,175,57,44.0,175.0,10.0,10.0,1.0,1.0,10.0,10.0,0.909090909091,0.909090909091,1,3,1,4,0.333333333333,2,0.183945139169
19255,172.0,175,57,44.0,175.0,10.0,10.0,1.0,1.0,10.0,10.0,0.909090909091,0.909090909091,1,3,1,4,0.333333333333,2,0.183945139169
19256,172.0,175,58,44.0,175.0,10.0,10.0,1.0,1.0,11.0,11.0,0.916666666667,0.909090909091,1,3,1,4,0.333333333333,2,0.183945139169
19257,172.0,175,58,44.0,175.0,10.0,10.0,1.0,1.0,11.0,11.0,0.916666666667,0.909090909091,1,3,1,4,0.333333333333,2,0.183945139169
19258,172.0,175,120,44.0,175.0,10.0,10.0,1.0,1.0,12.0,12.0,0.923076923077,0.909090909091,1,3,1,4,0.333333333333,2,0.183945139169
19259,172.0,175,120,44.0,175.0,10.0,10.0,1.0,1.0,12.0,12.0,0.923076923077,0.909090909091,1,3,1,4,0.333333333333,2,0.183945139169
19260,172.0,182,229,19.0,175.0,10.0,10.0,1.0,1.0,16.0,12.0,0.705882352941,0.909090909091,5,3,2,4,0.333333333333,1,0.183945139169
19261,172.0,182,426,19.0,175.0,10.0,10.0,1.0,1.0,17.0,13.0,0.722222222222,0.909090909091,5,3,2,4,0.333333333333,1,0.183945139169
19262,172.0,182,473,19.0,175.0,10.0,10.0,1.0,1.0,18.0,14.0,0.736842105263,0.909090909091,5,3,2,4,0.333333333333,1,0.183945139169
19263,174.0,177,2,71.0,179.0,7.0,7.0,1.0,1.0,3.0,3.0,0.75,0.875,0,3,2,4,0.333333333333,1,0.183945139169
19264,174.0,177,6,71.0,179.0,7.0,7.0,1.0,1.0,4.0,4.0,0.8,0.875,0,3,2,4,0.333333333333,1,0.183945139169
19265,174.0,177,68,71.0,179.0,7.0,7.0,1.0,1.0,5.0,5.0,0.833333333333,0.875,1,3,2,4,0.333333333333,1,0.183945139169
19266,174.0,177,1014,71.0,179.0,7.0,7.0,1.0,1.0,6.0,6.0,0.857142857143,0.875,1,3,2,4,0.333333333333,1,0.183945139169
19267,174.0,177,1247,71.0,179.0,7.0,7.0,1.0,1.0,7.0,7.0,0.875,0.875,1,3,2,4,0.333333333333,1,0.183945139169
19268,236.0,238,2,53.0,241.0,7.0,7.0,1.0,1.0,1.0,1.0,0.5,0.875,0,3,4,4,0.333333333333,-1,0.183945139169
19269,236.0,238,6,53.0,241.0,7.0,7.0,1.0,1.0,2.0,2.0,0.666666666667,0.875,0,3,3,4,0.333333333333,0,0.183945139169
19270,252.0,397,4,292.0,393.0,5.0,7.0,1.0,1.0,1.0,1.0,0.5,0.625,0,3,3,4,0.333333333333,0,0.183945139169
19271,252.0,397,5,292.0,393.0,5.0,7.0,1.0,1.0,2.0,2.0,0.666666666667,0.625,0,3,3,4,0.333333333333,0,0.183945139169
19272,252.0,397,982,292.0,393.0,5.0,7.0,1.0,1.0,3.0,3.0,0.75,0.625,0,3,3,4,0.333333333333,0,0.183945139169
19273,292.0,297,923,21.0,294.0,10.0,10.0,1.0,1.0,5.0,5.0,0.833333333333,0.909090909091,0,3,2,4,0.333333333333,1,0.183945139169
19274,292.0,297,1187,21.0,294.0,10.0,10.0,1.0,1.0,6.0,6.0,0.857142857143,0.909090909091,0,3,2,4,0.333333333333,1,0.183945139169
19275,319.0,3132,384,106.0,337.0,9.0,9.0,1.0,1.0,1.0,1.0,0.5,0.9,0,3,4,4,0.333333333333,-1,0.183945139169
19276,324.0,400,3,26.0,,9.0,9.0,1.0,1.0,1.0,1.0,0.5,0.9,1,3,3,4,0.333333333333,0,0.183945139169
19277,324.0,400,3,26.0,,9.0,9.0,1.0,1.0,1.0,1.0,0.5,0.9,1,3,3,4,0.333333333333,0,0.183945139169
19278,324.0,400,5,26.0,,9.0,9.0,1.0,1.0,2.0,2.0,0.666666666667,0.9,1,3,3,4,0.333333333333,0,0.183945139169
19279,324.0,400,5,26.0,,9.0,9.0,1.0,1.0,2.0,2.0,0.666666666667,0.9,1,3,3,4,0.333333333333,0,0.183945139169
19280,324.0,400,420,26.0,,9.0,9.0,1.0,1.0,3.0,3.0,0.75,0.9,2,3,3,4,0.333333333333,0,0.183945139169
19281,324.0,400,420,26.0,,9.0,9.0,1.0,1.0,3.0,3.0,0.75,0.9,2,3,3,4,0.333333333333,0,0.183945139169
19282,352.0,357,131,106.0,366.0,8.0,8.0,1.0,1.0,5.0,5.0,0.833333333333,0.888888888889,3,3,1,4,0.333333333333,2,0.183945139169
19283,352.0,357,131,106.0,366.0,8.0,8.0,1.0,1.0,5.0,5.0,0.833333333333,0.888888888889,3,3,1,4,0.333333333333,2,0.183945139169
19284,362.0,363,1387,104.0,,7.0,7.0,1.0,1.0,13.0,13.0,0.928571428571,0.875,5,3,1,4,0.333333333333,2,0.183945139169
19285,463.0,467,1453,49.0,465.0,7.0,7.0,1.0,1.0,9.0,9.0,0.9,0.875,0,3,2,4,0.333333333333,1,0.183945139169
19286,468.0,571,2,333.0,469.0,14.0,14.0,1.0,1.0,1.0,1.0,0.5,0.933333333333,0,3,4,4,0.333333333333,-1,0.183945139169
19287,468.0,571,2,333.0,469.0,14.0,14.0,1.0,1.0,1.0,1.0,0.5,0.933333333333,0,3,4,4,0.333333333333,-1,0.183945139169
19288,468.0,571,5,333.0,469.0,14.0,14.0,1.0,1.0,2.0,2.0,0.666666666667,0.933333333333,1,3,3,4,0.333333333333,0,0.183945139169
19289,468.0,571,5,333.0,469.0,14.0,14.0,1.0,1.0,2.0,2.0,0.666666666667,0.933333333333,1,3,3,4,0.333333333333,0,0.183945139169
19290,468.0,474,51,78.0,469.0,14.0,14.0,1.0,1.0,4.0,4.0,0.8,0.933333333333,1,3,2,4,0.333333333333,1,0.183945139169
19291,471.0,7106,953,31.0,518.0,9.0,9.0,1.0,1.0,3.0,3.0,0.75,0.9,0,3,3,4,0.333333333333,0,0.183945139169
19292,484.0,517,41,62.0,486.0,5.0,5.0,1.0,1.0,4.0,4.0,0.8,0.833333333333,1,3,2,4,0.333333333333,1,0.183945139169
19293,484.0,517,41,62.0,486.0,5.0,5.0,1.0,1.0,4.0,4.0,0.8,0.833333333333,1,3,2,4,0.333333333333,1,0.183945139169
19294,484.0,517,86,62.0,486.0,5.0,5.0,1.0,1.0,5.0,5.0,0.833333333333,0.833333333333,2,3,2,4,0.333333333333,1,0.183945139169
19295,484.0,517,86,62.0,486.0,5.0,5.0,1.0,1.0,5.0,5.0,0.833333333333,0.833333333333,2,3,2,4,0.333333333333,1,0.183945139169
19296,521.0,575,1,96.0,534.0,20.0,20.0,1.0,1.0,1.0,1.0,0.5,0.952380952381,0,3,3,4,0.333333333333,0,0.183945139169
19297,523.0,531,0,99.0,529.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,3,3,4,0.333333333333,0,0.183945139169
19298,541.0,563,7,47.0,543.0,7.0,7.0,1.0,1.0,2.0,2.0,0.666666666667,0.875,0,3,2,4,0.333333333333,1,0.183945139169
19299,559.0,576,1,160.0,562.0,18.0,18.0,1.0,1.0,2.0,2.0,0.666666666667,0.947368421053,3,3,2,4,0.333333333333,1,0.183945139169
19300,559.0,576,1,160.0,562.0,18.0,18.0,1.0,1.0,2.0,2.0,0.666666666667,0.947368421053,3,3,2,4,0.333333333333,1,0.183945139169
19301,559.0,576,5,160.0,562.0,18.0,18.0,1.0,1.0,3.0,3.0,0.75,0.947368421053,3,3,2,4,0.333333333333,1,0.183945139169
19302,559.0,576,5,160.0,562.0,18.0,18.0,1.0,1.0,3.0,3.0,0.75,0.947368421053,3,3,2,4,0.333333333333,1,0.183945139169
19303,578.0,732,12,303.0,786.0,5.0,5.0,1.0,1.0,2.0,2.0,0.666666666667,0.833333333333,0,3,1,4,0.333333333333,2,0.183945139169
19304,643.0,677,440,85.0,645.0,15.0,15.0,1.0,1.0,2.0,2.0,0.666666666667,0.9375,0,3,2,4,0.333333333333,1,0.183945139169
19305,694.0,718,6,83.0,696.0,17.0,17.0,1.0,1.0,2.0,2.0,0.666666666667,0.944444444444,1,3,3,4,0.333333333333,0,0.183945139169
19306,694.0,718,6,83.0,696.0,17.0,17.0,1.0,1.0,2.0,2.0,0.666666666667,0.944444444444,1,3,3,4,0.333333333333,0,0.183945139169
19307,694.0,718,10,83.0,696.0,17.0,17.0,1.0,1.0,3.0,3.0,0.75,0.944444444444,1,3,3,4,0.333333333333,0,0.183945139169
19308,694.0,718,10,83.0,696.0,17.0,17.0,1.0,1.0,3.0,3.0,0.75,0.944444444444,1,3,3,4,0.333333333333,0,0.183945139169
19309,694.0,718,857,83.0,696.0,17.0,17.0,1.0,1.0,4.0,4.0,0.8,0.944444444444,1,3,3,4,0.333333333333,0,0.183945139169
19310,694.0,718,857,83.0,696.0,17.0,17.0,1.0,1.0,4.0,4.0,0.8,0.944444444444,1,3,3,4,0.333333333333,0,0.183945139169
19311,694.0,718,873,83.0,696.0,17.0,17.0,1.0,1.0,5.0,5.0,0.833333333333,0.944444444444,1,3,3,4,0.333333333333,0,0.183945139169
19312,694.0,718,873,83.0,696.0,17.0,17.0,1.0,1.0,5.0,5.0,0.833333333333,0.944444444444,1,3,3,4,0.333333333333,0,0.183945139169
19313,694.0,718,1459,83.0,696.0,17.0,17.0,1.0,1.0,6.0,6.0,0.857142857143,0.944444444444,2,3,3,4,0.333333333333,0,0.183945139169
19314,694.0,718,1459,83.0,696.0,17.0,17.0,1.0,1.0,6.0,6.0,0.857142857143,0.944444444444,2,3,3,4,0.333333333333,0,0.183945139169
19315,722.0,12205,1188,134.0,724.0,7.0,7.0,1.0,1.0,1.0,1.0,0.5,0.875,0,3,4,4,0.333333333333,-1,0.183945139169
19316,727.0,733,36,19.0,728.0,4.0,4.0,1.0,1.0,6.0,6.0,0.857142857143,0.8,0,3,2,4,0.333333333333,1,0.183945139169
19317,727.0,733,54,19.0,728.0,4.0,4.0,1.0,1.0,7.0,7.0,0.875,0.8,0,3,2,4,0.333333333333,1,0.183945139169
19318,727.0,733,836,19.0,728.0,4.0,4.0,1.0,1.0,8.0,8.0,0.888888888889,0.8,0,3,1,4,0.333333333333,2,0.183945139169
19319,793.0,796,6,81.0,794.0,17.0,17.0,1.0,1.0,3.0,3.0,0.75,0.944444444444,4,3,2,4,0.333333333333,1,0.183945139169
19320,793.0,796,6,81.0,794.0,17.0,17.0,1.0,1.0,3.0,3.0,0.75,0.944444444444,4,3,2,4,0.333333333333,1,0.183945139169
19321,793.0,796,49,81.0,794.0,17.0,17.0,1.0,1.0,4.0,4.0,0.8,0.944444444444,4,3,3,4,0.333333333333,0,0.183945139169
19322,793.0,796,49,81.0,794.0,17.0,17.0,1.0,1.0,4.0,4.0,0.8,0.944444444444,4,3,3,4,0.333333333333,0,0.183945139169
19323,798.0,801,3,109.0,,18.0,18.0,1.0,1.0,7.0,7.0,0.875,0.947368421053,0,3,1,4,0.333333333333,2,0.183945139169
19324,818.0,825,5,26.0,866.0,3.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.75,3,3,4,4,0.333333333333,-1,0.183945139169
19325,818.0,825,5,26.0,866.0,3.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.75,3,3,4,4,0.333333333333,-1,0.183945139169
19326,827.0,828,1157,88.0,831.0,21.0,21.0,1.0,1.0,6.0,6.0,0.857142857143,0.954545454545,0,3,2,4,0.333333333333,1,0.183945139169
19327,827.0,828,1261,88.0,831.0,21.0,21.0,1.0,1.0,7.0,7.0,0.875,0.954545454545,0,3,2,4,0.333333333333,1,0.183945139169
19328,827.0,828,1377,88.0,831.0,21.0,21.0,1.0,1.0,8.0,8.0,0.888888888889,0.954545454545,0,3,2,4,0.333333333333,1,0.183945139169
19329,888.0,891,1,56.0,890.0,9.0,9.0,1.0,1.0,2.0,2.0,0.666666666667,0.9,0,3,2,4,0.333333333333,1,0.183945139169
19330,888.0,891,923,56.0,890.0,9.0,9.0,1.0,1.0,3.0,3.0,0.75,0.9,1,3,2,4,0.333333333333,1,0.183945139169
19331,900.0,931,399,50.0,901.0,11.0,11.0,1.0,1.0,2.0,2.0,0.666666666667,0.916666666667,1,3,4,4,0.333333333333,-1,0.183945139169
19332,900.0,931,1351,50.0,901.0,11.0,11.0,1.0,1.0,3.0,3.0,0.75,0.916666666667,1,3,3,4,0.333333333333,0,0.183945139169
19333,1042.0,2213,132,70.0,2204.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,0,3,3,4,0.333333333333,0,0.183945139169
19334,1071.0,1074,1077,56.0,,13.0,13.0,1.0,1.0,13.0,11.0,0.785714285714,0.928571428571,3,3,2,4,0.333333333333,1,0.183945139169
19335,1071.0,1074,1077,56.0,,13.0,13.0,1.0,1.0,13.0,11.0,0.785714285714,0.928571428571,3,3,2,4,0.333333333333,1,0.183945139169
19336,1071.0,1074,1077,56.0,,13.0,13.0,1.0,1.0,13.0,11.0,0.785714285714,0.928571428571,3,3,2,4,0.333333333333,1,0.183945139169
19337,1071.0,1074,1077,56.0,,13.0,13.0,1.0,1.0,13.0,11.0,0.785714285714,0.928571428571,3,3,2,4,0.333333333333,1,0.183945139169
19338,1071.0,1074,1077,56.0,,13.0,13.0,1.0,1.0,13.0,11.0,0.785714285714,0.928571428571,3,3,2,4,0.333333333333,1,0.183945139169
19339,1099.0,5025,776,16.0,1102.0,9.0,9.0,1.0,1.0,1.0,1.0,0.5,0.9,0,3,4,4,0.333333333333,-1,0.183945139169
19340,1235.0,1269,1252,78.0,1236.0,12.0,14.0,1.0,1.0,7.0,7.0,0.875,0.8,2,3,3,4,0.333333333333,0,0.183945139169
19341,1235.0,1269,1252,78.0,1236.0,12.0,14.0,1.0,1.0,7.0,7.0,0.875,0.8,2,3,3,4,0.333333333333,0,0.183945139169
19342,1235.0,1269,1285,78.0,1236.0,12.0,14.0,1.0,1.0,8.0,8.0,0.888888888889,0.8,2,3,3,4,0.333333333333,0,0.183945139169
19343,1235.0,1269,1285,78.0,1236.0,12.0,14.0,1.0,1.0,8.0,8.0,0.888888888889,0.8,2,3,3,4,0.333333333333,0,0.183945139169
19344,1273.0,1274,0,136.0,1316.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,4,0.333333333333,0,0.183945139169
19345,1323.0,1346,0,333.0,1346.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,4,0.333333333333,0,0.183945139169
19346,1323.0,1346,0,333.0,1346.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,4,0.333333333333,0,0.183945139169
19347,1323.0,1346,0,333.0,1346.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,4,0.333333333333,0,0.183945139169
19348,1323.0,1346,0,333.0,1346.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,4,0.333333333333,0,0.183945139169
19349,1357.0,1371,0,100.0,1367.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,4,0.333333333333,0,0.183945139169
19350,1357.0,1371,2,100.0,1367.0,5.0,5.0,2.0,2.0,3.0,3.0,0.75,0.833333333333,1,3,2,4,0.333333333333,1,0.183945139169
19351,1357.0,1367,2,118.0,1367.0,5.0,5.0,2.0,2.0,7.0,7.0,0.875,0.833333333333,0,3,1,4,0.333333333333,2,0.183945139169
19352,1357.0,1372,2,42.0,1367.0,5.0,5.0,2.0,2.0,3.0,3.0,0.75,0.833333333333,0,3,4,4,0.333333333333,-1,0.183945139169
19353,1359.0,2297,528,118.0,1369.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,1,3,4,4,0.333333333333,-1,0.183945139169
19354,1456.0,5475,817,49.0,1457.0,7.0,9.0,1.0,1.0,1.0,1.0,0.5,0.7,0,3,2,4,0.333333333333,1,0.183945139169
19355,1474.0,2294,440,124.0,1482.0,10.0,12.0,1.0,1.0,2.0,2.0,0.666666666667,0.769230769231,5,3,1,4,0.333333333333,2,0.183945139169
19356,1474.0,2294,440,124.0,1482.0,10.0,12.0,1.0,1.0,2.0,2.0,0.666666666667,0.769230769231,5,3,1,4,0.333333333333,2,0.183945139169
19357,1474.0,2300,810,289.0,1482.0,10.0,12.0,1.0,1.0,4.0,-2.0,-0.4,0.769230769231,0,3,4,4,0.333333333333,-1,0.183945139169
19358,1581.0,1582,815,90.0,,8.0,8.0,1.0,1.0,10.0,10.0,0.909090909091,0.888888888889,3,3,1,4,0.333333333333,2,0.183945139169
