QuestionId,AnsId,Age_vot,AcceptedAnsId,AnsWordCount,Comments,CumScore,CumVotes,Downvotes,QReScore,QScore,QVotes,ReScore,Score,Upvotes,Votes,AnsRank,ReScore_rank,Ans_count,Pbias,DRank,EPbias
14305,1071.0,1074,1197,,56.0,4,12.0,14.0,0.0,0.928571428571,13.0,13.0,0.8,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14306,1099.0,5025,936,1102.0,16.0,0,1.0,1.0,0.0,0.9,9.0,9.0,0.5,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14307,1099.0,5025,940,1102.0,16.0,0,2.0,2.0,0.0,0.9,9.0,9.0,0.666666666667,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14308,1273.0,1298,363,1316.0,40.0,1,2.0,2.0,0.0,0.96,24.0,24.0,0.666666666667,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14309,1273.0,1276,570,1316.0,244.0,3,2.0,2.0,0.0,0.96,24.0,24.0,0.666666666667,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14310,1273.0,1276,679,1316.0,244.0,3,3.0,3.0,0.0,0.96,24.0,24.0,0.75,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14311,1273.0,1276,682,1316.0,244.0,3,4.0,4.0,0.0,0.96,24.0,24.0,0.8,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14312,1273.0,1276,987,1316.0,244.0,3,5.0,5.0,0.0,0.96,24.0,24.0,0.833333333333,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14313,1273.0,1276,1290,1316.0,244.0,3,6.0,6.0,0.0,0.96,24.0,24.0,0.857142857143,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14314,1301.0,3026,324,1303.0,12.0,0,0.0,0.0,0.0,0.916666666667,11.0,11.0,0.0,1.0,1.0,1.0,3,5,5,0.333333333333,-2,0.173350582147
14315,1301.0,3098,327,1303.0,165.0,0,3.0,3.0,0.0,0.916666666667,11.0,11.0,0.75,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14316,1301.0,3098,471,1303.0,165.0,0,4.0,4.0,0.0,0.916666666667,11.0,11.0,0.8,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14317,1301.0,3098,1224,1303.0,165.0,0,5.0,5.0,0.0,0.916666666667,11.0,11.0,0.833333333333,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14318,1359.0,4188,609,1369.0,12.0,0,0.0,0.0,0.0,0.8,4.0,4.0,0.0,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14319,1395.0,5223,784,1400.0,429.0,0,0.0,0.0,0.0,0.9,9.0,9.0,0.0,2.0,2.0,2.0,3,5,5,0.333333333333,-2,0.173350582147
14320,1395.0,5223,785,1400.0,429.0,1,2.0,2.0,0.0,0.9,9.0,9.0,0.666666666667,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14321,1395.0,1399,802,1400.0,376.0,0,3.0,3.0,0.0,0.9,9.0,9.0,0.75,2.0,2.0,2.0,3,3,5,0.333333333333,0,0.173350582147
14322,1581.0,5465,818,,227.0,1,0.0,0.0,0.0,0.888888888889,8.0,8.0,0.0,1.0,1.0,1.0,3,5,5,0.333333333333,-2,0.173350582147
14323,1581.0,5465,831,,227.0,1,1.0,1.0,0.0,0.888888888889,8.0,8.0,0.5,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14324,1581.0,5465,868,,227.0,1,2.0,2.0,0.0,0.888888888889,8.0,8.0,0.666666666667,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14325,1581.0,5465,1165,,227.0,1,3.0,3.0,0.0,0.888888888889,8.0,8.0,0.75,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14326,1581.0,5465,1174,,227.0,1,4.0,4.0,0.0,0.888888888889,8.0,8.0,0.8,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14327,1840.0,2151,53,1843.0,14.0,0,0.0,0.0,0.0,0.9,9.0,9.0,0.0,1.0,1.0,1.0,3,5,5,0.333333333333,-2,0.173350582147
14328,1840.0,2151,58,1843.0,14.0,0,1.0,1.0,0.0,0.9,9.0,9.0,0.5,1.0,1.0,1.0,3,4,5,0.333333333333,-1,0.173350582147
14329,1840.0,2151,97,1843.0,14.0,0,2.0,2.0,0.0,0.9,9.0,9.0,0.666666666667,1.0,1.0,1.0,3,4,5,0.333333333333,-1,0.173350582147
14330,1840.0,2151,153,1843.0,14.0,0,3.0,3.0,0.0,0.9,9.0,9.0,0.75,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14331,1969.0,1971,50,1972.0,49.0,0,7.0,7.0,0.0,0.941176470588,16.0,16.0,0.875,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14332,1969.0,1976,50,1972.0,41.0,0,2.0,2.0,0.0,0.941176470588,16.0,16.0,0.666666666667,1.0,1.0,1.0,3,4,5,0.333333333333,-1,0.173350582147
14333,1969.0,2193,51,1972.0,10.0,0,3.0,3.0,0.0,0.941176470588,16.0,16.0,0.75,1.0,1.0,1.0,3,4,5,0.333333333333,-1,0.173350582147
14334,2065.0,2074,2,2070.0,112.0,0,1.0,1.0,0.0,0.928571428571,13.0,13.0,0.5,1.0,1.0,1.0,3,5,5,0.333333333333,-2,0.173350582147
14335,2065.0,2074,25,2070.0,112.0,0,2.0,2.0,0.0,0.928571428571,13.0,13.0,0.666666666667,1.0,1.0,1.0,3,5,5,0.333333333333,-2,0.173350582147
14336,2065.0,2066,795,2070.0,87.0,0,5.0,5.0,0.0,0.928571428571,13.0,13.0,0.833333333333,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14337,2091.0,2093,966,,73.0,2,5.0,5.0,0.0,0.916666666667,11.0,11.0,0.833333333333,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14338,2091.0,2093,976,,73.0,2,6.0,6.0,0.0,0.916666666667,11.0,11.0,0.857142857143,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14339,2091.0,2093,988,,73.0,2,7.0,7.0,0.0,0.916666666667,11.0,11.0,0.875,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14340,2091.0,2093,1328,,73.0,2,8.0,8.0,0.0,0.916666666667,11.0,11.0,0.888888888889,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14341,2121.0,2123,155,2124.0,11.0,0,3.0,3.0,0.0,0.95,19.0,19.0,0.75,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14342,2261.0,2310,957,,210.0,0,6.0,6.0,0.0,0.944444444444,17.0,17.0,0.857142857143,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14343,2261.0,2310,1026,,210.0,0,7.0,7.0,0.0,0.944444444444,17.0,17.0,0.875,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14344,2261.0,2310,1157,,210.0,0,8.0,8.0,0.0,0.944444444444,17.0,17.0,0.888888888889,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14345,2327.0,2361,1289,2328.0,60.0,1,2.0,2.0,0.0,0.96,24.0,24.0,0.666666666667,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14346,2334.0,12469,1058,2337.0,83.0,0,0.0,0.0,0.0,0.9375,15.0,15.0,0.0,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14347,2396.0,2528,239,2400.0,124.0,1,2.0,2.0,0.0,0.933333333333,14.0,14.0,0.666666666667,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14348,2396.0,2528,984,2400.0,124.0,2,4.0,4.0,0.0,0.933333333333,14.0,14.0,0.8,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14349,2446.0,10010,1233,2449.0,64.0,0,0.0,0.0,0.0,0.944444444444,17.0,17.0,0.0,1.0,1.0,1.0,3,5,5,0.333333333333,-2,0.173350582147
14350,2450.0,2452,377,,63.0,4,4.0,4.0,0.0,0.875,7.0,7.0,0.8,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14351,2630.0,2635,878,2631.0,15.0,6,3.0,3.0,0.0,0.9,9.0,9.0,0.75,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14352,2685.0,4422,742,2687.0,75.0,0,2.0,2.0,0.0,0.807692307692,21.0,25.0,0.666666666667,1.0,1.0,1.0,3,4,5,0.333333333333,-1,0.173350582147
14353,2685.0,4422,772,2687.0,75.0,0,3.0,3.0,0.0,0.807692307692,21.0,25.0,0.75,1.0,1.0,1.0,3,4,5,0.333333333333,-1,0.173350582147
14354,2806.0,10795,853,2808.0,182.0,1,2.0,2.0,0.0,0.857142857143,6.0,6.0,0.666666666667,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14355,2806.0,10795,855,2808.0,182.0,1,3.0,3.0,0.0,0.857142857143,6.0,6.0,0.75,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14356,2806.0,10795,863,2808.0,182.0,1,4.0,4.0,0.0,0.857142857143,6.0,6.0,0.8,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14357,2806.0,10795,1185,2808.0,182.0,1,9.0,9.0,0.0,0.857142857143,6.0,6.0,0.9,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14358,2826.0,2926,23,2833.0,204.0,0,0.0,0.0,0.0,0.909090909091,10.0,10.0,0.0,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14359,2879.0,3258,1103,2880.0,24.0,4,4.0,4.0,0.0,0.928571428571,13.0,13.0,0.8,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14360,3040.0,3050,8,3061.0,136.0,0,0.0,2.0,0.0,0.75,3.0,3.0,0.0,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14361,3162.0,3164,593,,22.0,2,3.0,3.0,0.0,0.916666666667,11.0,11.0,0.75,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14362,3561.0,3658,27,,14.0,0,0.0,0.0,0.0,0.75,3.0,3.0,0.0,1.0,1.0,1.0,3,4,5,0.333333333333,-1,0.173350582147
14363,3609.0,3644,6,3610.0,26.0,0,0.0,0.0,0.0,0.75,3.0,3.0,0.0,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14364,3876.0,4252,82,3908.0,398.0,0,0.0,0.0,0.0,0.8,4.0,4.0,0.0,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14365,3876.0,4252,83,3908.0,398.0,1,1.0,1.0,0.0,0.8,4.0,4.0,0.5,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14366,4007.0,8583,413,,90.0,0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,3,5,5,0.333333333333,-2,0.173350582147
14367,4109.0,4115,4,,11.0,0,2.0,2.0,0.0,0.8,4.0,4.0,0.666666666667,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14368,4175.0,8241,316,4184.0,42.0,0,0.0,0.0,0.0,0.875,7.0,7.0,0.0,1.0,1.0,1.0,3,5,5,0.333333333333,-2,0.173350582147
14369,4679.0,13478,593,4685.0,53.0,1,0.0,0.0,0.0,0.75,3.0,3.0,0.0,1.0,1.0,1.0,3,4,5,0.333333333333,-1,0.173350582147
14370,4681.0,4870,27,4793.0,49.0,0,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,1.0,1.0,1.0,3,4,5,0.333333333333,-1,0.173350582147
14371,4700.0,15354,690,4709.0,30.0,0,0.0,0.0,0.0,0.8,4.0,4.0,0.0,1.0,1.0,1.0,3,4,5,0.333333333333,-1,0.173350582147
14372,4700.0,4747,732,4709.0,62.0,0,3.0,3.0,0.0,0.8,4.0,4.0,0.75,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14373,4873.0,4876,265,4917.0,6.0,3,3.0,3.0,0.0,0.75,3.0,3.0,0.75,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14374,5117.0,5290,25,5258.0,96.0,0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,3,4,5,0.333333333333,-1,0.173350582147
14375,5438.0,5456,3,5440.0,100.0,0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,3,4,5,0.333333333333,-1,0.173350582147
14376,5441.0,5468,164,5442.0,97.0,1,1.0,3.0,0.0,0.833333333333,5.0,5.0,0.25,1.0,1.0,1.0,3,4,5,0.333333333333,-1,0.173350582147
14377,5534.0,5596,14,5535.0,17.0,0,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,1.0,1.0,1.0,3,5,5,0.333333333333,-2,0.173350582147
14378,5534.0,5543,17,5535.0,30.0,1,4.0,4.0,0.0,0.666666666667,2.0,2.0,0.8,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14379,7091.0,7112,2,7095.0,45.0,0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,3,4,5,0.333333333333,-1,0.173350582147
14380,8161.0,8162,8,,49.0,0,1.0,1.0,0.0,0.8,4.0,4.0,0.5,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14381,8161.0,8187,8,,43.0,0,1.0,1.0,0.0,0.8,4.0,4.0,0.5,1.0,1.0,1.0,3,4,5,0.333333333333,-1,0.173350582147
14382,8318.0,8322,13,8323.0,284.0,1,4.0,4.0,0.0,0.666666666667,2.0,2.0,0.8,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14383,8749.0,8754,282,,164.0,8,6.0,6.0,0.0,0.888888888889,8.0,8.0,0.857142857143,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14384,8749.0,8754,288,,164.0,8,7.0,7.0,0.0,0.888888888889,8.0,8.0,0.875,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14385,8749.0,8754,398,,164.0,8,8.0,8.0,0.0,0.888888888889,8.0,8.0,0.888888888889,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14386,10178.0,13314,303,10197.0,304.0,2,3.0,3.0,0.0,0.916666666667,11.0,11.0,0.75,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14387,10178.0,13314,332,10197.0,304.0,2,4.0,4.0,0.0,0.916666666667,11.0,11.0,0.8,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14388,10283.0,10290,0,10286.0,115.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14389,10539.0,10560,3,10540.0,137.0,0,0.0,0.0,0.0,0.8,4.0,4.0,0.0,1.0,1.0,1.0,3,5,5,0.333333333333,-2,0.173350582147
14390,10562.0,10563,6,10597.0,138.0,4,2.0,2.0,0.0,0.666666666667,2.0,2.0,0.666666666667,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14391,10580.0,10586,54,,23.0,7,0.0,0.0,0.0,0.857142857143,6.0,6.0,0.0,1.0,1.0,1.0,3,4,5,0.333333333333,-1,0.173350582147
14392,12489.0,12507,3,12492.0,37.0,0,0.0,0.0,0.0,0.8,4.0,4.0,0.0,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14393,12489.0,12507,13,12492.0,37.0,0,1.0,1.0,0.0,0.8,4.0,4.0,0.5,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14394,12489.0,12507,26,12492.0,37.0,0,2.0,2.0,0.0,0.8,4.0,4.0,0.666666666667,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14395,12685.0,12692,2,,8.0,0,2.0,2.0,0.0,0.75,3.0,3.0,0.666666666667,2.0,2.0,2.0,3,1,5,0.333333333333,2,0.173350582147
14396,14809.0,14815,6,14816.0,15.0,0,0.0,0.0,0.0,0.833333333333,5.0,5.0,0.0,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14397,14809.0,14815,44,14816.0,15.0,0,1.0,1.0,0.0,0.833333333333,5.0,5.0,0.5,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14398,14809.0,14843,79,14816.0,116.0,0,2.0,2.0,0.0,0.833333333333,5.0,5.0,0.666666666667,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14399,15508.0,15514,14,15516.0,20.0,0,1.0,1.0,0.0,0.75,3.0,3.0,0.5,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14400,1.0,7030,951,56.0,145.0,1,0.0,0.0,0.0,0.923076923077,12.0,12.0,0.0,1.0,1.0,1.0,5,6,6,0.2,-1,0.117486338798
14401,1.0,7030,1231,56.0,145.0,1,1.0,1.0,0.0,0.923076923077,12.0,12.0,0.5,1.0,1.0,1.0,5,4,6,0.2,1,0.117486338798
14402,1.0,7030,1255,56.0,145.0,1,2.0,2.0,0.0,0.923076923077,12.0,12.0,0.666666666667,1.0,1.0,1.0,5,2,6,0.2,3,0.117486338798
14403,1.0,7030,1284,56.0,145.0,1,3.0,3.0,0.0,0.923076923077,12.0,12.0,0.75,1.0,1.0,1.0,5,2,6,0.2,3,0.117486338798
14404,1.0,7030,1400,56.0,145.0,2,4.0,4.0,0.0,0.923076923077,12.0,12.0,0.8,1.0,1.0,1.0,5,2,6,0.2,3,0.117486338798
14405,1.0,7030,1405,56.0,145.0,2,5.0,5.0,0.0,0.923076923077,12.0,12.0,0.833333333333,1.0,1.0,1.0,5,2,6,0.2,3,0.117486338798
14406,7.0,2954,362,2977.0,40.0,0,1.0,1.0,0.0,0.958333333333,23.0,23.0,0.5,1.0,1.0,1.0,5,5,6,0.2,0,0.117486338798
14407,38.0,4430,1416,2846.0,30.0,0,0.0,0.0,0.0,0.95652173913,22.0,22.0,0.0,1.0,1.0,1.0,5,6,6,0.2,-1,0.117486338798
14408,108.0,2909,324,166.0,101.0,6,0.0,0.0,1.0,0.970588235294,33.0,33.0,0.0,0.0,1.0,2.0,5,6,6,0.2,-1,0.117486338798
14409,108.0,894,448,166.0,132.0,0,2.0,2.0,0.0,0.970588235294,33.0,33.0,0.666666666667,1.0,1.0,1.0,5,3,6,0.2,2,0.117486338798
14410,113.0,187,169,194.0,15.0,0,0.0,0.0,0.0,0.666666666667,10.0,14.0,0.0,1.0,1.0,1.0,5,5,6,0.2,0,0.117486338798
14411,1071.0,1074,1202,,56.0,5,13.0,15.0,0.0,0.928571428571,13.0,13.0,0.8125,1.0,1.0,1.0,5,2,6,0.2,3,0.117486338798
14412,1323.0,1341,98,1346.0,108.0,0,5.0,5.0,0.0,0.833333333333,5.0,5.0,0.833333333333,1.0,1.0,1.0,5,1,6,0.2,4,0.117486338798
14413,1395.0,2221,802,1400.0,45.0,0,0.0,0.0,0.0,0.9,9.0,9.0,0.0,1.0,1.0,1.0,5,6,6,0.2,-1,0.117486338798
14414,1840.0,1845,1277,1843.0,22.0,1,8.0,8.0,0.0,0.9,9.0,9.0,0.888888888889,1.0,1.0,1.0,5,2,6,0.2,3,0.117486338798
14415,1840.0,1879,1315,1843.0,50.0,1,8.0,8.0,0.0,0.9,9.0,9.0,0.888888888889,1.0,1.0,1.0,5,3,6,0.2,2,0.117486338798
14416,2079.0,4132,521,2080.0,7.0,0,0.0,0.0,0.0,0.769230769231,10.0,12.0,0.0,1.0,1.0,1.0,5,6,6,0.2,-1,0.117486338798
14417,2079.0,4132,543,2080.0,7.0,0,1.0,1.0,0.0,0.769230769231,10.0,12.0,0.5,1.0,1.0,1.0,5,6,6,0.2,-1,0.117486338798
14418,2079.0,4132,1081,2080.0,7.0,0,2.0,2.0,0.0,0.769230769231,10.0,12.0,0.666666666667,1.0,1.0,1.0,5,5,6,0.2,0,0.117486338798
14419,2079.0,4132,1082,2080.0,7.0,1,3.0,3.0,1.0,0.769230769231,10.0,12.0,0.75,-1.0,0.0,1.0,5,3,6,0.2,2,0.117486338798
14420,2396.0,12050,990,2400.0,23.0,0,0.0,0.0,0.0,0.933333333333,14.0,14.0,0.0,1.0,1.0,1.0,5,6,6,0.2,-1,0.117486338798
14421,2536.0,15685,1275,2538.0,8.0,0,0.0,0.0,1.0,0.875,7.0,7.0,0.0,-1.0,0.0,1.0,5,3,6,0.2,2,0.117486338798
14422,2767.0,2771,4,2771.0,42.0,1,3.0,3.0,0.0,0.933333333333,14.0,14.0,0.75,1.0,1.0,1.0,5,1,6,0.2,4,0.117486338798
14423,3040.0,3061,72,3061.0,712.0,0,1.0,1.0,0.0,0.75,3.0,3.0,0.5,1.0,1.0,1.0,5,4,6,0.2,1,0.117486338798
14424,3185.0,3186,924,,27.0,2,-1.0,1.0,1.0,0.923076923077,12.0,12.0,-0.5,-1.0,0.0,1.0,5,6,6,0.2,-1,0.117486338798
14425,3825.0,3826,762,3841.0,184.0,0,7.0,7.0,0.0,0.842105263158,16.0,18.0,0.875,1.0,1.0,1.0,5,2,6,0.2,3,0.117486338798
14426,3825.0,3826,862,3841.0,184.0,0,8.0,8.0,0.0,0.842105263158,16.0,18.0,0.888888888889,1.0,1.0,1.0,5,2,6,0.2,3,0.117486338798
14427,3825.0,3826,895,3841.0,184.0,0,9.0,9.0,0.0,0.842105263158,16.0,18.0,0.9,1.0,1.0,1.0,5,2,6,0.2,3,0.117486338798
14428,4520.0,12829,662,4521.0,27.0,0,1.0,1.0,0.0,0.666666666667,2.0,2.0,0.5,1.0,1.0,1.0,5,3,6,0.2,2,0.117486338798
14429,7043.0,7070,407,7044.0,80.0,1,1.0,1.0,0.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,5,4,6,0.2,1,0.117486338798
14430,10539.0,10542,4,10540.0,103.0,2,5.0,5.0,0.0,0.8,4.0,4.0,0.833333333333,1.0,1.0,1.0,5,1,6,0.2,4,0.117486338798
14431,11882.0,12787,119,11883.0,632.0,0,0.0,0.0,0.0,0.8,4.0,4.0,0.0,1.0,1.0,1.0,5,5,6,0.2,0,0.117486338798
14432,11882.0,12787,120,11883.0,632.0,1,1.0,1.0,0.0,0.8,4.0,4.0,0.5,1.0,1.0,1.0,5,4,6,0.2,1,0.117486338798
14433,12126.0,12847,93,,188.0,0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,5,5,6,0.2,0,0.117486338798
14434,12685.0,12692,6,,8.0,0,4.0,4.0,0.0,0.75,3.0,3.0,0.8,1.0,1.0,1.0,5,1,6,0.2,4,0.117486338798
14435,12685.0,12688,7,,202.0,0,3.0,3.0,0.0,0.75,3.0,3.0,0.75,1.0,1.0,1.0,5,2,6,0.2,3,0.117486338798
14436,14861.0,14864,84,14863.0,57.0,0,6.0,6.0,0.0,0.666666666667,2.0,2.0,0.857142857143,1.0,1.0,1.0,5,2,6,0.2,3,0.117486338798
14437,14861.0,14865,84,14863.0,153.0,3,5.0,5.0,0.0,0.666666666667,2.0,2.0,0.833333333333,1.0,1.0,1.0,5,3,6,0.2,2,0.117486338798
14438,15227.0,15260,12,,60.0,0,1.0,1.0,0.0,0.666666666667,2.0,2.0,0.5,1.0,1.0,1.0,5,4,6,0.2,1,0.117486338798
14439,15261.0,15271,7,15265.0,25.0,0,1.0,1.0,0.0,0.8,4.0,4.0,0.5,1.0,1.0,1.0,5,4,6,0.2,1,0.117486338798
14440,15543.0,15544,3,,16.0,2,0.0,2.0,0.0,0.875,7.0,7.0,0.0,1.0,1.0,1.0,5,5,6,0.2,0,0.117486338798
14441,15543.0,15545,6,,44.0,0,2.0,2.0,0.0,0.875,7.0,7.0,0.666666666667,1.0,1.0,1.0,5,4,6,0.2,1,0.117486338798
14442,1.0,4,1436,56.0,190.0,2,1.0,3.0,0.0,0.923076923077,12.0,12.0,0.25,1.0,1.0,1.0,3,5,6,0.333333333333,-2,0.0983606557377
14443,3.0,35,1,109.0,63.0,0,1.0,1.0,0.0,0.962962962963,26.0,26.0,0.5,1.0,1.0,1.0,3,2,6,0.333333333333,1,0.0983606557377
14444,7.0,16,1370,2977.0,45.0,1,7.0,7.0,0.0,0.958333333333,23.0,23.0,0.875,1.0,1.0,1.0,3,3,6,0.333333333333,0,0.0983606557377
14445,25.0,1813,346,67.0,71.0,0,0.0,0.0,0.0,0.857142857143,18.0,20.0,0.0,1.0,1.0,1.0,3,4,6,0.333333333333,-1,0.0983606557377
14446,63.0,73,48,500.0,30.0,4,3.0,3.0,0.0,0.823529411765,14.0,16.0,0.75,1.0,1.0,1.0,3,2,6,0.333333333333,1,0.0983606557377
14447,108.0,119,567,166.0,30.0,1,2.0,4.0,0.0,0.970588235294,33.0,33.0,0.4,1.0,1.0,1.0,3,5,6,0.333333333333,-2,0.0983606557377
14448,1071.0,12200,1202,,15.0,0,1.0,1.0,0.0,0.928571428571,13.0,13.0,0.5,1.0,1.0,1.0,3,4,6,0.333333333333,-1,0.0983606557377
14449,2275.0,13334,1164,4418.0,112.0,0,0.0,0.0,0.0,0.9,9.0,9.0,0.0,1.0,1.0,1.0,3,6,6,0.333333333333,-3,0.0983606557377
14450,2343.0,10317,912,2344.0,81.0,0,0.0,0.0,0.0,0.875,7.0,7.0,0.0,1.0,1.0,1.0,3,5,6,0.333333333333,-2,0.0983606557377
14451,2396.0,3234,1054,2400.0,79.0,1,1.0,1.0,0.0,0.933333333333,14.0,14.0,0.5,1.0,1.0,1.0,3,5,6,0.333333333333,-2,0.0983606557377
14452,2767.0,2776,4,2771.0,18.0,0,3.0,3.0,0.0,0.933333333333,14.0,14.0,0.75,2.0,2.0,2.0,3,1,6,0.333333333333,2,0.0983606557377
14453,2826.0,2926,223,2833.0,204.0,0,1.0,1.0,0.0,0.909090909091,10.0,10.0,0.5,1.0,1.0,1.0,3,3,6,0.333333333333,0,0.0983606557377
14454,3040.0,3050,121,3061.0,136.0,0,1.0,3.0,0.0,0.75,3.0,3.0,0.25,1.0,1.0,1.0,3,5,6,0.333333333333,-2,0.0983606557377
14455,3185.0,3188,926,,79.0,4,4.0,4.0,0.0,0.923076923077,12.0,12.0,0.8,1.0,1.0,1.0,3,2,6,0.333333333333,1,0.0983606557377
14456,3825.0,13058,895,3841.0,136.0,2,1.0,1.0,0.0,0.842105263158,16.0,18.0,0.5,1.0,1.0,1.0,3,5,6,0.333333333333,-2,0.0983606557377
14457,3876.0,4252,381,3908.0,398.0,1,5.0,5.0,0.0,0.8,4.0,4.0,0.833333333333,1.0,1.0,1.0,3,2,6,0.333333333333,1,0.0983606557377
14458,3876.0,4252,520,3908.0,398.0,1,6.0,6.0,0.0,0.8,4.0,4.0,0.857142857143,1.0,1.0,1.0,3,2,6,0.333333333333,1,0.0983606557377
14459,4015.0,4016,817,,40.0,2,4.0,4.0,0.0,0.875,7.0,7.0,0.8,1.0,1.0,1.0,3,1,6,0.333333333333,2,0.0983606557377
14460,5441.0,8586,164,5442.0,219.0,0,0.0,0.0,0.0,0.833333333333,5.0,5.0,0.0,1.0,1.0,1.0,3,6,6,0.333333333333,-3,0.0983606557377
14461,5441.0,5462,365,5442.0,127.0,2,3.0,3.0,0.0,0.833333333333,5.0,5.0,0.75,1.0,1.0,1.0,3,2,6,0.333333333333,1,0.0983606557377
14462,5441.0,5462,612,5442.0,127.0,2,4.0,4.0,0.0,0.833333333333,5.0,5.0,0.8,1.0,1.0,1.0,3,2,6,0.333333333333,1,0.0983606557377
14463,7075.0,7078,485,,151.0,2,5.0,5.0,0.0,0.833333333333,5.0,5.0,0.833333333333,1.0,1.0,1.0,3,1,6,0.333333333333,2,0.0983606557377
