,index,AnsRank,Votes,Age_vot,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank
3311,2069,3,1,11,0.833333333333,-0.25,-0.4375,0.75
3312,2070,2,1,12,-0.107142857143,-0.5,-0.75,-1.0
3313,2070,3,1,12,-0.607142857143,-0.25,-0.4375,-1.0
3314,2071,1,1,0,0.0,0.0,0.0,0.0
3315,2071,2,1,0,0.0,0.0,0.0,0.0
3316,2072,1,1,0,0.0,0.0,0.0,0.0
3317,2072,2,1,0,0.0,0.0,0.0,0.0
3318,2072,3,1,0,0.0,0.0,0.0,0.0
3319,2073,1,2,1,0.0,0.0,0.0,0.0
3320,2074,1,1,0,0.0,0.0,0.0,0.0
3321,2074,2,2,0,0.0,0.0,0.0,0.0
3322,2074,3,1,0,0.0,0.0,0.0,0.0
3323,2075,1,1,8,0.3,-0.5,-0.75,0.0
3324,2076,1,1,125,0.875,-0.5,-0.75,0.0
3325,2076,2,1,125,0.666666666667,0.0,0.0,0.0
3326,2077,2,2,137,0.159090909091,-0.333333333333,-0.555555555556,0.333333333333
3327,2078,1,1,254,0.416666666667,-0.333333333333,-0.333333333333,0.333333333333
3328,2079,1,1,0,0.0,0.0,0.0,0.0
3329,2080,1,1,0,0.0,0.0,0.0,0.0
3330,2080,2,1,0,0.0,0.0,0.0,0.0
3331,2081,1,5,0,0.0,0.0,0.0,0.0
3332,2082,1,2,0,0.0,0.0,0.0,0.0
3333,2082,2,2,0,0.0,0.0,0.0,0.0
3334,2083,1,1,4,0.0,-0.5,-0.75,-0.5
3335,2084,1,1,0,0.0,0.0,0.0,0.0
3336,2085,1,2,0,0.0,0.0,0.0,0.0
3337,2085,2,1,0,0.0,0.0,0.0,0.0
3338,2086,1,2,2,0.0,0.0,0.0,-0.5
3339,2087,1,1,8,1.375,-0.333333333333,-0.333333333333,0.333333333333
3340,2088,1,9,0,0.0,0.0,0.0,0.0
3341,2089,1,2,3,0.9,0.0,0.0,0.0
3342,2090,1,1,5,0.261904761904,-0.5,-0.75,0.0
3343,2091,1,3,0,0.0,0.0,0.0,0.0
3344,2091,2,2,0,0.0,0.0,0.0,0.0
3345,2092,1,2,0,0.0,0.0,0.0,0.0
3346,2092,2,1,0,0.0,0.0,0.0,0.0
3347,2092,3,1,0,0.0,0.0,0.0,0.0
3348,2092,4,1,0,0.0,0.0,0.0,0.0
3349,2093,1,1,0,0.0,0.0,0.0,0.0
3350,2093,2,1,0,0.0,0.0,0.0,0.0
3351,2094,1,1,2,0.5,0.0,0.0,0.0
3352,2095,1,1,3,0.25,-0.5,-0.75,0.0
3353,2096,1,3,0,0.0,0.0,0.0,0.0
3354,2096,2,2,0,0.0,0.0,0.0,0.0
3355,2096,3,1,0,0.0,0.0,0.0,0.0
3356,2097,1,5,0,0.0,0.0,0.0,0.0
3357,2097,2,1,0,0.0,0.0,0.0,0.0
3358,2097,3,2,0,0.0,0.0,0.0,0.0
3359,2098,1,1,2,0.0,0.0,0.0,-0.333333333333
3360,2098,2,1,2,0.0,0.0,0.0,0.166666666667
3361,2099,1,6,0,0.0,0.0,0.0,0.0
3362,2100,1,9,0,0.0,0.0,0.0,0.0
3363,2101,1,1,1,0.0,0.0,0.0,0.0
3364,2102,1,2,0,0.0,0.0,0.0,0.0
3365,2102,2,1,0,0.0,0.0,0.0,0.0
3366,2102,3,1,0,0.0,0.0,0.0,0.0
3367,2103,1,4,0,0.0,0.0,0.0,0.0
3368,2104,1,1,0,0.0,0.0,0.0,0.0
3369,2105,1,3,0,0.0,0.0,0.0,0.0
3370,2106,1,6,0,0.0,0.0,0.0,0.0
3371,2107,1,1,0,0.0,0.0,0.0,0.0
3372,2107,2,1,0,0.0,0.0,0.0,0.0
3373,2107,3,2,0,0.0,0.0,0.0,0.0
3374,2108,1,2,0,0.0,0.0,0.0,0.0
3375,2108,2,2,0,0.0,0.0,0.0,0.0
3376,2109,1,1,1,0.0,0.0,0.0,0.0
3377,2110,2,1,3,0.0,-0.5,-1.25,0.0
3378,2111,2,1,4,0.8,0.0,0.0,0.5
3379,2112,1,1,0,0.0,0.0,0.0,0.0
3380,2113,1,2,0,0.0,0.0,0.0,0.0
3381,2114,1,2,0,0.0,0.0,0.0,0.0
3382,2115,1,6,0,0.0,0.0,0.0,0.0
3383,2116,1,2,0,0.0,0.0,0.0,0.0
3384,2116,2,2,0,0.0,0.0,0.0,0.0
3385,2116,3,2,0,0.0,0.0,0.0,0.0
3386,2116,4,1,0,0.0,0.0,0.0,0.0
3387,2116,5,1,0,0.0,0.0,0.0,0.0
3388,2117,1,2,0,0.0,0.0,0.0,0.0
3389,2118,1,1,0,0.0,0.0,0.0,0.0
3390,2118,2,1,0,0.0,0.0,0.0,0.0
3391,2118,3,1,0,0.0,0.0,0.0,0.0
3392,2118,4,2,0,0.0,0.0,0.0,0.0
3393,2119,1,1,0,0.0,0.0,0.0,0.0
3394,2120,1,2,0,0.0,0.0,0.0,0.0
3395,2120,2,1,0,0.0,0.0,0.0,0.0
3396,2120,3,1,0,0.0,0.0,0.0,0.0
3397,2121,1,1,1,0.0,0.0,0.0,-0.5
3398,2122,1,1,0,0.0,0.0,0.0,0.0
3399,2122,2,1,0,0.0,0.0,0.0,0.0
3400,2123,1,1,0,0.0,0.0,0.0,0.0
3401,2124,1,1,0,0.0,0.0,0.0,0.0
3402,2125,1,3,0,0.0,0.0,0.0,0.0
3403,2125,2,1,0,0.0,0.0,0.0,0.0
3404,2125,3,1,0,0.0,0.0,0.0,0.0
3405,2125,4,1,0,0.0,0.0,0.0,0.0
3406,2126,1,2,2,0.0,0.0,0.0,0.0
3407,2127,1,1,0,0.0,0.0,0.0,0.0
3408,2128,1,3,0,0.0,0.0,0.0,0.0
3409,2129,1,1,0,0.0,0.0,0.0,0.0
3410,2130,1,8,0,0.0,0.0,0.0,0.0
3411,2130,2,1,0,0.0,0.0,0.0,0.0
3412,2131,1,1,0,0.0,0.0,0.0,0.0
3413,2132,1,1,0,0.0,0.0,0.0,0.0
3414,2132,2,1,0,0.0,0.0,0.0,0.0
3415,2132,3,2,0,0.0,0.0,0.0,0.0
3416,2133,1,1,4,0.0,0.0,0.0,-0.333333333333
3417,2133,2,1,4,0.0,0.0,0.0,-0.333333333333
3418,2134,1,1,0,0.0,0.0,0.0,0.0
3419,2135,1,3,0,0.0,0.0,0.0,0.0
3420,2136,1,1,0,0.0,0.0,0.0,0.0
3421,2136,2,1,0,0.0,0.0,0.0,0.0
3422,2137,1,1,0,0.0,0.0,0.0,0.0
3423,2137,2,1,0,0.0,0.0,0.0,0.0
3424,2137,3,1,0,0.0,0.0,0.0,0.0
3425,2137,4,1,0,0.0,0.0,0.0,0.0
3426,2137,5,1,0,0.0,0.0,0.0,0.0
3427,2138,1,1,0,0.0,0.0,0.0,0.0
3428,2139,1,2,0,0.0,0.0,0.0,0.0
3429,2139,2,1,0,0.0,0.0,0.0,0.0
3430,2139,3,1,0,0.0,0.0,0.0,0.0
3431,2140,1,1,1,0.0,0.0,0.0,0.0
3432,2141,1,3,0,0.0,0.0,0.0,0.0
3433,2141,2,2,0,0.0,0.0,0.0,0.0
3434,2141,3,1,0,0.0,0.0,0.0,0.0
3435,2141,4,1,0,0.0,0.0,0.0,0.0
3436,2142,1,1,1,0.0,-0.333333333333,-0.777777777778,-0.333333333333
3437,2142,2,1,1,0.0,-0.833333333333,-1.52777777778,-0.333333333333
3438,2142,3,1,1,0.0,0.166666666667,0.472222222222,-0.333333333333
3439,2143,1,2,0,0.0,0.0,0.0,0.0
3440,2143,2,1,0,0.0,0.0,0.0,0.0
3441,2144,1,2,0,0.0,0.0,0.0,0.0
3442,2145,1,2,0,0.0,0.0,0.0,0.0
3443,2145,2,1,0,0.0,0.0,0.0,0.0
3444,2146,1,2,2,0.0,0.0,0.0,-0.5
3445,2147,1,1,26,0.416666666667,-0.5,-0.75,0.0
3446,2148,1,3,0,0.0,0.0,0.0,0.0
3447,2148,2,3,0,0.0,0.0,0.0,0.0
3448,2149,1,1,1,0.0,0.333333333333,0.555555555556,0.666666666667
3449,2150,1,6,0,0.0,0.0,0.0,0.0
3450,2151,1,3,0,0.0,0.0,0.0,0.0
3451,2151,2,2,0,0.0,0.0,0.0,0.0
3452,2152,1,1,0,0.0,0.0,0.0,0.0
3453,2153,1,4,0,0.0,0.0,0.0,0.0
3454,2153,2,1,0,0.0,0.0,0.0,0.0
3455,2154,1,2,1,0.0,0.0,0.0,0.0
3456,2155,1,1,0,0.0,0.0,0.0,0.0
3457,2155,2,2,0,0.0,0.0,0.0,0.0
3458,2156,1,1,0,0.0,0.0,0.0,0.0
3459,2157,1,2,0,0.0,0.0,0.0,0.0
3460,2158,1,3,0,0.0,0.0,0.0,0.0
3461,2158,2,3,0,0.0,0.0,0.0,0.0
3462,2158,3,2,0,0.0,0.0,0.0,0.0
3463,2158,4,1,0,0.0,0.0,0.0,0.0
3464,2158,5,1,0,0.0,0.0,0.0,0.0
3465,2159,1,1,2,0.75,-0.5,-0.75,0.0
3466,2160,1,5,0,0.0,0.0,0.0,0.0
3467,2161,1,2,0,0.0,0.0,0.0,0.0
3468,2161,2,1,0,0.0,0.0,0.0,0.0
3469,2161,3,1,0,0.0,0.0,0.0,0.0
3470,2161,4,1,0,0.0,0.0,0.0,0.0
3471,2161,5,1,0,0.0,0.0,0.0,0.0
3472,2162,1,1,1,0.0,0.0,0.0,0.0
3473,2163,3,1,425,0.0,-0.333333333333,-0.777777777778,0.333333333333
3474,2164,1,1,0,0.0,0.0,0.0,0.0
3475,2165,1,1,2,0.0,0.0,0.0,0.0
3476,2166,1,4,0,0.0,0.0,0.0,0.0
3477,2166,2,2,0,0.0,0.0,0.0,0.0
3478,2166,3,1,0,0.0,0.0,0.0,0.0
3479,2166,4,1,0,0.0,0.0,0.0,0.0
3480,2167,1,4,0,0.0,0.0,0.0,0.0
3481,2168,1,2,1,0.0,0.0,0.0,0.0
3482,2169,1,1,3,0.8,-0.5,-0.75,0.0
3483,2170,1,1,0,0.0,0.0,0.0,0.0
3484,2171,1,3,0,0.0,0.0,0.0,0.0
3485,2171,2,2,0,0.0,0.0,0.0,0.0
3486,2171,3,1,0,0.0,0.0,0.0,0.0
3487,2172,1,1,1,0.0,0.0,0.0,-0.5
3488,2173,1,1,5,-0.666666666667,-0.666666666667,-0.888888888889,-0.666666666667
3489,2174,1,1,0,0.0,0.0,0.0,0.0
3490,2175,1,1,0,0.0,0.0,0.0,0.0
3491,2176,1,1,7,0.0,0.0,0.0,0.0
3492,2177,1,3,0,0.0,0.0,0.0,0.0
3493,2177,2,2,0,0.0,0.0,0.0,0.0
3494,2177,3,2,0,0.0,0.0,0.0,0.0
3495,2177,4,1,0,0.0,0.0,0.0,0.0
3496,2178,1,1,1,0.0,-1.5,-3.75,0.0
3497,2179,1,2,0,0.0,0.0,0.0,0.0
3498,2179,2,1,0,0.0,0.0,0.0,0.0
3499,2179,3,1,0,0.0,0.0,0.0,0.0
3500,2180,1,4,0,0.0,0.0,0.0,0.0
3501,2181,1,1,0,0.0,0.0,0.0,0.0
3502,2181,2,1,0,0.0,0.0,0.0,0.0
3503,2182,1,1,1,0.0,0.0,0.0,0.0
3504,2183,1,2,0,0.0,0.0,0.0,0.0
3505,2183,2,1,0,0.0,0.0,0.0,0.0
3506,2183,3,1,0,0.0,0.0,0.0,0.0
3507,2183,4,1,0,0.0,0.0,0.0,0.0
3508,2183,5,1,0,0.0,0.0,0.0,0.0
3509,2184,2,1,5,0.0,0.0,0.0,0.0
3510,2185,1,1,8,0.5,-0.75,-0.9375,-0.25
3511,2186,1,1,0,0.0,0.0,0.0,0.0
3512,2187,1,1,0,0.0,0.0,0.0,0.0
3513,2188,1,1,0,0.0,0.0,0.0,0.0
3514,2188,2,1,0,0.0,0.0,0.0,0.0
3515,2188,3,1,0,0.0,0.0,0.0,0.0
3516,2189,1,3,0,0.0,0.0,0.0,0.0
3517,2189,2,2,0,0.0,0.0,0.0,0.0
3518,2189,3,1,0,0.0,0.0,0.0,0.0
3519,2190,1,2,2,0.0,0.0,0.0,-0.25
3520,2190,2,1,2,0.0,0.0,0.0,-0.25
3521,2190,3,1,2,0.0,0.0,0.0,0.416666666667
3522,2191,1,1,3,0.25,-0.25,-0.1875,0.25
3523,2192,1,1,0,0.0,0.0,0.0,0.0
3524,2192,2,5,0,0.0,0.0,0.0,0.0
3525,2193,1,1,4,-0.5,-0.5,-0.75,-1.0
3526,2194,1,3,0,0.0,0.0,0.0,0.0
3527,2195,1,5,0,0.0,0.0,0.0,0.0
3528,2196,1,2,0,0.0,0.0,0.0,0.0
3529,2196,2,1,0,0.0,0.0,0.0,0.0
3530,2196,3,1,0,0.0,0.0,0.0,0.0
3531,2196,4,1,0,0.0,0.0,0.0,0.0
3532,2197,1,4,1,0.0,0.0,0.0,0.0
3533,2198,1,2,0,0.0,0.0,0.0,0.0
3534,2199,1,4,0,0.0,0.0,0.0,0.0
3535,2200,1,1,0,0.0,0.0,0.0,0.0
3536,2200,2,2,0,0.0,0.0,0.0,0.0
3537,2201,1,1,0,0.0,0.0,0.0,0.0
3538,2201,2,1,0,0.0,0.0,0.0,0.0
3539,2201,3,1,0,0.0,0.0,0.0,0.0
3540,2202,1,1,2,0.0,0.0,0.0,0.0
3541,2202,2,1,2,0.0,0.0,0.0,0.0
3542,2203,1,6,0,0.0,0.0,0.0,0.0
3543,2204,1,3,0,0.0,0.0,0.0,0.0
3544,2204,2,1,0,0.0,0.0,0.0,0.0
3545,2205,1,1,1,0.0,0.0,0.0,0.0
3546,2206,1,4,0,0.0,0.0,0.0,0.0
3547,2206,2,1,0,0.0,0.0,0.0,0.0
3548,2207,1,1,1,0.0,0.0,0.0,0.0
3549,2208,1,7,0,0.0,0.0,0.0,0.0
3550,2208,2,3,0,0.0,0.0,0.0,0.0
3551,2208,3,3,0,0.0,0.0,0.0,0.0
3552,2209,1,5,0,0.0,0.0,0.0,0.0
3553,2209,2,1,0,0.0,0.0,0.0,0.0
3554,2210,1,1,0,0.0,0.0,0.0,0.0
3555,2211,1,1,4,0.0,0.0,0.0,0.0
3556,2212,1,1,0,0.0,0.0,0.0,0.0
3557,2212,2,3,0,0.0,0.0,0.0,0.0
3558,2212,3,2,0,0.0,0.0,0.0,0.0
3559,2212,4,1,0,0.0,0.0,0.0,0.0
3560,2212,5,1,0,0.0,0.0,0.0,0.0
3561,2213,1,1,0,0.0,0.0,0.0,0.0
3562,2214,1,1,0,0.0,0.0,0.0,0.0
3563,2214,2,1,0,0.0,0.0,0.0,0.0
3564,2215,1,1,1,0.0,0.0,0.0,0.0
3565,2216,1,1,17,0.0,-0.5,-0.75,0.0
3566,2217,1,1,34,0.0,-0.5,-0.75,-0.333333333333
3567,2218,1,1,0,0.0,0.0,0.0,0.0
3568,2219,1,6,0,0.0,0.0,0.0,0.0
3569,2219,2,5,0,0.0,0.0,0.0,0.0
3570,2220,1,7,1,0.0,-1.5,-3.75,-0.5
3571,2221,1,3,0,0.0,0.0,0.0,0.0
3572,2222,1,1,0,0.0,0.0,0.0,0.0
3573,2223,1,1,0,0.0,0.0,0.0,0.0
3574,2223,2,2,0,0.0,0.0,0.0,0.0
3575,2223,3,1,0,0.0,0.0,0.0,0.0
3576,2224,1,1,24,0.857142857143,-0.166666666667,-0.194444444444,0.333333333333
3577,2225,1,2,0,0.0,0.0,0.0,0.0
3578,2225,2,2,0,0.0,0.0,0.0,0.0
3579,2225,3,1,0,0.0,0.0,0.0,0.0
3580,2226,1,2,2,0.0,0.0,0.0,0.0
3581,2227,1,1,0,0.0,0.0,0.0,0.0
3582,2227,2,1,0,0.0,0.0,0.0,0.0
3583,2228,1,4,1,0.0,0.0,0.0,-0.5
3584,2229,1,1,2,0.5,-0.5,-0.75,0.0
3585,2229,2,1,2,0.5,-0.333333333333,-0.555555555556,0.333333333333
3586,2230,1,1,3,0.166666666666,-0.333333333333,-0.333333333333,0.0
3587,2231,1,3,0,0.0,0.0,0.0,0.0
3588,2232,1,1,0,0.0,0.0,0.0,0.0
3589,2233,1,4,0,0.0,0.0,0.0,0.0
3590,2233,2,2,0,0.0,0.0,0.0,0.0
3591,2233,3,1,0,0.0,0.0,0.0,0.0
3592,2234,1,2,1,0.0,0.0,0.0,0.0
3593,2235,2,1,8,0.0,-0.0833333333333,-0.118055555556,-0.0833333333333
3594,2236,1,3,0,0.0,0.0,0.0,0.0
3595,2236,2,2,0,0.0,0.0,0.0,0.0
3596,2237,1,1,0,0.0,0.0,0.0,0.0
3597,2238,1,4,0,0.0,0.0,0.0,0.0
3598,2238,2,1,0,0.0,0.0,0.0,0.0
3599,2238,3,2,0,0.0,0.0,0.0,0.0
3600,2239,1,1,1,0.0,0.0,0.0,-0.5
3601,2240,1,2,0,0.0,0.0,0.0,0.0
3602,2241,1,1,1,0.0,0.0,0.0,-0.5
3603,2242,1,1,0,0.0,0.0,0.0,0.0
3604,2242,2,10,0,0.0,0.0,0.0,0.0
3605,2242,3,1,0,0.0,0.0,0.0,0.0
3606,2242,4,1,0,0.0,0.0,0.0,0.0
3607,2242,5,1,0,0.0,0.0,0.0,0.0
3608,2242,6,1,0,0.0,0.0,0.0,0.0
3609,2243,1,1,2,-0.5,-0.5,-0.75,-0.666666666667
3610,2243,2,1,2,-0.5,-0.333333333333,-0.555555555556,-0.333333333333
3611,2244,1,1,3,0.242424242424,-1.0,-1.66666666667,-0.333333333333
3612,2244,2,1,3,-0.166666666667,-0.666666666667,-1.33333333333,0.0
3613,2244,3,1,3,-0.666666666667,-0.583333333333,-1.21527777778,-0.833333333333
3614,2245,2,1,95,-0.166666666667,-0.25,-0.3125,-0.75
3615,2246,1,1,233,0.941176470588,-0.25,-0.1875,0.333333333333
3616,2247,1,2,0,0.0,0.0,0.0,0.0
3617,2248,1,2,0,0.0,0.0,0.0,0.0
3618,2249,1,3,0,0.0,0.0,0.0,0.0
3619,2249,2,5,0,0.0,0.0,0.0,0.0
3620,2250,1,1,2,0.75,0.0,0.0,-0.333333333333
3621,2250,2,1,2,0.0,0.0,0.0,-0.333333333333
3622,2251,1,1,5,0.388888888889,-0.333333333333,-0.333333333333,0.333333333333
3623,2252,1,2,0,0.0,0.0,0.0,0.0
3624,2253,1,1,2,0.666666666667,0.0,0.0,0.0
3625,2254,1,1,0,0.0,0.0,0.0,0.0
3626,2255,1,1,1,0.0,0.0,0.0,0.0
3627,2256,1,1,0,0.0,0.0,0.0,0.0
3628,2256,2,2,0,0.0,0.0,0.0,0.0
3629,2257,1,1,0,0.0,0.0,0.0,0.0
3630,2258,1,1,3,0.0,0.0,0.0,0.0
3631,2259,2,1,4,0.0,-0.5,-1.25,0.0
3632,2260,1,1,0,0.0,0.0,0.0,0.0
3633,2261,1,1,0,0.0,0.0,0.0,0.0
3634,2261,2,1,0,0.0,0.0,0.0,0.0
3635,2262,1,2,1,0.0,0.0,0.0,0.0
3636,2263,1,1,2,0.5,-0.5,-0.75,-0.5
3637,2264,1,2,0,0.0,0.0,0.0,0.0
3638,2265,1,2,0,0.0,0.0,0.0,0.0
3639,2266,1,4,1,0.0,0.0,0.0,0.0
3640,2267,1,1,2,0.166666666667,-0.5,-0.75,0.0
3641,2268,1,3,0,0.0,0.0,0.0,0.0
3642,2268,2,1,0,0.0,0.0,0.0,0.0
3643,2268,3,2,0,0.0,0.0,0.0,0.0
3644,2268,4,1,0,0.0,0.0,0.0,0.0
3645,2269,1,2,2,0.0,0.0,0.0,-0.333333333333
3646,2269,2,1,2,0.0,0.0,0.0,-0.333333333333
3647,2270,1,3,0,0.0,0.0,0.0,0.0
3648,2271,1,1,0,0.0,0.0,0.0,0.0
3649,2272,1,4,0,0.0,0.0,0.0,0.0
3650,2273,1,1,0,0.0,0.0,0.0,0.0
3651,2274,1,1,0,0.0,0.0,0.0,0.0
3652,2275,1,2,0,0.0,0.0,0.0,0.0
3653,2275,2,1,0,0.0,0.0,0.0,0.0
3654,2276,1,2,1,0.0,0.0,0.0,-0.5
3655,2277,1,2,0,0.0,0.0,0.0,0.0
3656,2277,2,2,0,0.0,0.0,0.0,0.0
3657,2277,3,1,0,0.0,0.0,0.0,0.0
3658,2278,1,1,2,0.666666666667,0.0,0.0,0.0
3659,2279,1,1,26,-0.666666666667,-1.08333333333,-1.71527777778,-0.833333333333
3660,2279,3,1,26,0.133333333333,-0.333333333333,-0.777777777778,0.333333333333
3661,2280,1,1,0,0.0,0.0,0.0,0.0
3662,2280,2,1,0,0.0,0.0,0.0,0.0
3663,2281,1,6,0,0.0,0.0,0.0,0.0
3664,2281,2,3,0,0.0,0.0,0.0,0.0
3665,2281,3,1,0,0.0,0.0,0.0,0.0
3666,2282,1,2,1,0.0,0.0,0.0,-0.333333333333
3667,2282,2,1,1,0.0,0.0,0.0,-0.333333333333
3668,2283,1,1,2,0.107142857143,-0.666666666667,-0.888888888889,-0.333333333333
3669,2283,2,2,2,-0.75,-0.5,-0.75,-0.583333333333
3670,2284,1,1,4,0.088888888889,-0.75,-0.9375,-0.5
3671,2285,1,1,6,0.042857142857,-0.5,-0.5,-0.25
3672,2286,1,2,0,0.0,0.0,0.0,0.0
3673,2287,1,1,0,0.0,0.0,0.0,0.0
3674,2287,2,3,0,0.0,0.0,0.0,0.0
3675,2288,1,1,2,0.5,0.0,0.0,0.0
3676,2289,1,9,0,0.0,0.0,0.0,0.0
3677,2290,1,1,1,0.0,0.0,0.0,-0.5
3678,2291,1,3,0,0.0,0.0,0.0,0.0
3679,2291,2,1,0,0.0,0.0,0.0,0.0
3680,2291,3,1,0,0.0,0.0,0.0,0.0
3681,2292,1,1,0,0.0,0.0,0.0,0.0
3682,2293,1,1,4,0.5,0.0,0.0,0.0
3683,2294,1,1,0,0.0,0.0,0.0,0.0
3684,2295,1,2,1,0.0,0.0,0.0,0.0
3685,2296,1,1,0,0.0,0.0,0.0,0.0
3686,2296,2,2,0,0.0,0.0,0.0,0.0
3687,2297,1,1,2,0.5,0.0,0.0,0.0
3688,2298,1,1,3,0.5,-0.166666666667,-0.194444444444,0.333333333333
3689,2299,1,2,6,0.125,-0.666666666667,-0.888888888889,-0.333333333333
3690,2299,2,1,6,-0.5,-0.333333333333,-0.555555555556,-0.333333333333
3691,2300,1,2,0,0.0,0.0,0.0,0.0
3692,2300,2,1,0,0.0,0.0,0.0,0.0
3693,2301,1,1,0,0.0,0.0,0.0,0.0
3694,2302,1,3,0,0.0,0.0,0.0,0.0
3695,2302,2,1,0,0.0,0.0,0.0,0.0
3696,2303,1,5,0,0.0,0.0,0.0,0.0
3697,2303,2,2,0,0.0,0.0,0.0,0.0
3698,2304,1,1,0,0.0,0.0,0.0,0.0
3699,2304,2,1,0,0.0,0.0,0.0,0.0
3700,2304,3,1,0,0.0,0.0,0.0,0.0
3701,2305,1,1,2,0.0,0.0,0.0,0.0
3702,2306,2,1,3,0.5,0.0,0.0,0.0
3703,2307,1,3,0,0.0,0.0,0.0,0.0
3704,2308,1,1,0,0.0,0.0,0.0,0.0
3705,2309,1,2,0,0.0,0.0,0.0,0.0
3706,2309,2,2,0,0.0,0.0,0.0,0.0
3707,2309,3,1,0,0.0,0.0,0.0,0.0
3708,2309,4,1,0,0.0,0.0,0.0,0.0
3709,2309,5,1,0,0.0,0.0,0.0,0.0
3710,2310,1,1,1,0.0,0.0,0.0,-0.666666666667
3711,2310,2,1,1,0.0,0.0,0.0,-0.666666666667
3712,2311,1,3,0,0.0,0.0,0.0,0.0
3713,2312,1,2,0,0.0,0.0,0.0,0.0
3714,2313,1,4,0,0.0,0.0,0.0,0.0
3715,2314,1,1,0,0.0,0.0,0.0,0.0
3716,2314,2,1,0,0.0,0.0,0.0,0.0
3717,2315,1,2,0,0.0,0.0,0.0,0.0
3718,2316,1,3,0,0.0,0.0,0.0,0.0
3719,2316,2,4,0,0.0,0.0,0.0,0.0
3720,2317,1,2,0,0.0,0.0,0.0,0.0
3721,2317,2,2,0,0.0,0.0,0.0,0.0
3722,2317,3,2,0,0.0,0.0,0.0,0.0
3723,2317,4,1,0,0.0,0.0,0.0,0.0
3724,2317,5,1,0,0.0,0.0,0.0,0.0
3725,2317,6,1,0,0.0,0.0,0.0,0.0
3726,2317,7,2,0,0.0,0.0,0.0,0.0
3727,2317,8,1,0,0.0,0.0,0.0,0.0
3728,2317,9,1,0,0.0,0.0,0.0,0.0
3729,2317,10,1,0,0.0,0.0,0.0,0.0
3730,2318,1,1,2,0.666666666667,0.0,0.0,0.0
3731,2318,2,1,2,0.0,0.0,0.0,0.0
3732,2319,3,1,3,0.208333333333,-0.666666666667,-1.77777777778,0.666666666667
3733,2319,4,1,3,0.0,-0.333333333333,-1.0,0.333333333333
3734,2320,3,1,5,0.75,0.0,0.0,0.333333333333
3735,2321,1,1,6,0.388888888889,-0.75,-0.9375,0.0
3736,2322,1,1,8,0.9,-0.75,-0.9375,0.0
3737,2323,1,1,17,-0.166666666666,-0.547619047619,-0.482426303855,-0.928571428571
3738,2323,3,1,17,0.075757575758,-0.285714285714,-0.326530612245,-0.142857142857
3739,2324,8,1,23,0.8,0.0,0.0,0.625
3740,2325,1,2,0,0.0,0.0,0.0,0.0
3741,2325,2,1,0,0.0,0.0,0.0,0.0
3742,2326,1,1,0,0.0,0.0,0.0,0.0
3743,2327,1,1,0,0.0,0.0,0.0,0.0
3744,2328,1,1,0,0.0,0.0,0.0,0.0
3745,2328,2,1,0,0.0,0.0,0.0,0.0
3746,2328,3,1,0,0.0,0.0,0.0,0.0
3747,2329,1,2,0,0.0,0.0,0.0,0.0
3748,2329,2,1,0,0.0,0.0,0.0,0.0
3749,2330,1,1,0,0.0,0.0,0.0,0.0
3750,2331,1,4,0,0.0,0.0,0.0,0.0
3751,2332,1,2,0,0.0,0.0,0.0,0.0
3752,2332,2,1,0,0.0,0.0,0.0,0.0
3753,2332,3,1,0,0.0,0.0,0.0,0.0
3754,2333,1,1,4,0.75,-0.416666666667,-0.451388888889,0.25
3755,2334,1,2,0,0.0,0.0,0.0,0.0
3756,2334,2,2,0,0.0,0.0,0.0,0.0
3757,2334,3,1,0,0.0,0.0,0.0,0.0
3758,2334,4,1,0,0.0,0.0,0.0,0.0
3759,2334,5,1,0,0.0,0.0,0.0,0.0
3760,2335,1,2,0,0.0,0.0,0.0,0.0
3761,2336,1,3,0,0.0,0.0,0.0,0.0
3762,2337,1,1,2,0.0,0.0,0.0,-0.5
3763,2338,1,1,0,0.0,0.0,0.0,0.0
3764,2339,1,1,0,0.0,0.0,0.0,0.0
3765,2340,1,2,0,0.0,0.0,0.0,0.0
3766,2340,2,2,0,0.0,0.0,0.0,0.0
3767,2341,1,1,1,0.0,0.0,0.0,0.0
3768,2342,1,2,0,0.0,0.0,0.0,0.0
3769,2343,1,5,0,0.0,0.0,0.0,0.0
3770,2343,2,1,0,0.0,0.0,0.0,0.0
3771,2343,3,1,0,0.0,0.0,0.0,0.0
3772,2344,1,1,1,0.0,-0.5,-1.25,0.0
3773,2344,2,2,1,0.0,-0.833333333333,-1.80555555556,0.0
3774,2345,1,4,0,0.0,0.0,0.0,0.0
3775,2346,1,1,43,-0.107142857143,-0.5,-0.75,-1.0
3776,2347,1,3,0,0.0,0.0,0.0,0.0
3777,2347,2,1,0,0.0,0.0,0.0,0.0
3778,2348,1,3,0,0.0,0.0,0.0,0.0
3779,2349,1,1,0,0.0,0.0,0.0,0.0
3780,2349,2,1,0,0.0,0.0,0.0,0.0
3781,2350,1,1,1,0.0,0.0,0.0,0.0
3782,2351,1,2,0,0.0,0.0,0.0,0.0
3783,2351,2,1,0,0.0,0.0,0.0,0.0
3784,2352,1,1,1,0.0,0.0,0.0,0.0
3785,2353,1,7,0,0.0,0.0,0.0,0.0
3786,2353,2,3,0,0.0,0.0,0.0,0.0
