,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
6211,2036.0,2,2,2039,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3773
6212,2067.0,1,2,2068,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3830
6213,2067.0,2,2,2072,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3830
6214,2078.0,1,2,2081,1,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,3845
6215,2103.0,1,2,2106,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3898
6216,2182.0,1,2,2184,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,4039
6217,2188.0,2,2,2190,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,4055
6218,2211.0,1,2,2212,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,4078
6219,2261.0,2,2,2264,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,4145
6220,2327.0,1,2,2328,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,4268
6221,2327.0,1,2,2328,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,4269
6222,2327.0,2,2,2329,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,4269
6223,2335.0,1,2,2338,1,1.0,0.0,0.5,0.25,-0.5,0.453576618763,4313
6224,2418.0,2,2,2420,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,4407
6225,2772.0,2,2,2777,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,4910
6226,2797.0,1,2,2798,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,4955
6227,2868.0,2,2,2873,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,5097
6228,2877.0,1,2,2878,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,5114
6229,2913.0,1,2,2914,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,5184
6230,2920.0,1,2,2922,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,5189
6231,2920.0,2,2,2925,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,5190
6232,2982.0,1,2,2984,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,5261
6233,2982.0,2,2,2986,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,5261
6234,2982.0,2,2,2984,1,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,5262
6235,3010.0,1,2,3012,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,5298
6236,3019.0,1,2,3020,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,5309
6237,3054.0,1,2,3056,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,5352
6238,3150.0,1,2,3151,2,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,5468
6239,3194.0,1,2,3196,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,5514
6240,3398.0,1,2,3399,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,5746
6241,3561.0,1,2,3562,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,6005
6242,3584.0,2,2,3588,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,6027
6243,3722.0,2,2,3724,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,6160
6244,3800.0,2,2,3802,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,6242
6245,3832.0,2,2,3834,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,6297
6246,4036.0,2,2,4040,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,6534
6247,4102.0,1,2,4105,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,6606
6248,4191.0,1,2,4193,2,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,6700
6249,4195.0,1,2,4196,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,6703
6250,4195.0,2,2,4197,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,6703
6251,4516.0,2,2,4519,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,6980
6252,4749.0,2,2,4756,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,7262
6253,4773.0,2,2,4785,4,1.0,0.0,1.0,1.0,0.0,0.546423381237,7303
6254,4901.0,1,2,8198,172,1.0,0.0,0.5,0.25,0.0,0.453576618763,7445
6255,4909.0,2,2,4912,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7457
6256,4922.0,1,2,4972,3,1.0,0.0,0.5,0.25,-0.5,0.453576618763,7471
6257,5117.0,1,2,5118,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7615
6258,5164.0,1,2,5165,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,7661
6259,6930.0,1,2,7006,8,1.0,0.0,0.5,0.25,0.0,0.453576618763,8273
6260,7007.0,1,2,7008,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,8325
6261,7092.0,2,2,7101,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,8385
6262,7136.0,1,2,7147,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,8426
6263,8292.0,1,2,8293,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,8560
6264,8459.0,1,2,8460,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,8680
6265,8477.0,1,2,8478,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,8692
6266,8561.0,1,2,8562,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,8771
6267,8695.0,1,2,8696,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,8841
6268,8766.0,1,2,8767,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,8898
6269,8787.0,1,2,8788,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,8918
6270,9880.0,2,2,9882,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,8976
6271,10137.0,1,2,10139,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,9102
6272,10178.0,1,2,10197,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,9122
6273,10225.0,1,2,10227,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,9146
6274,10346.0,2,2,10350,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,9204
6275,10442.0,1,2,10444,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,9261
6276,10482.0,1,2,10484,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,9275
6277,10579.0,1,2,10581,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,9339
6278,10736.0,1,2,10739,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,9438
6279,11869.0,2,2,11874,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,9523
6280,11902.0,1,2,11904,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,9563
6281,12023.0,1,2,12030,1,1.0,0.0,0.5,0.25,-0.5,0.453576618763,9640
6282,12052.0,1,2,12053,1,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,9667
6283,12091.0,1,2,12094,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,9699
6284,12130.0,1,2,12131,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,9738
6285,12213.0,2,2,12229,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,9784
6286,12312.0,2,2,12314,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,9833
6287,12760.0,1,2,12762,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,10148
6288,12788.0,1,2,12789,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10159
6289,12788.0,1,2,12789,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,10160
6290,13040.0,2,2,13046,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10288
6291,13053.0,2,2,13071,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,10302
6292,13257.0,1,2,13259,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10468
6293,13300.0,2,2,13306,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10509
6294,13454.0,2,2,13457,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10616
6295,13454.0,2,2,13457,3,1.0,0.993820148135,1.0,1.0,0.5,0.546423381237,10618
6296,13642.0,1,2,13643,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10779
6297,13653.0,2,2,13655,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10793
6298,13670.0,1,2,13671,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10814
6299,14695.0,1,2,14696,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10843
6300,14838.0,2,2,14840,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10957
6301,14929.0,1,2,14930,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,11029
6302,15139.0,1,2,15140,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,11165
6303,15398.0,1,2,15399,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,11372
6304,15534.0,2,2,15539,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,11467
6305,15554.0,2,2,15556,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,11483
6306,15579.0,2,2,15581,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,11495
6307,15585.0,1,2,15595,1,1.0,0.0,0.5,0.25,-0.5,0.453576618763,11501
6308,136.0,2,2,158,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,585
6309,144.0,2,2,195,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,646
6310,283.0,1,2,286,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,925
6311,324.0,1,2,329,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1042
6312,418.0,1,2,419,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1210
6313,420.0,2,2,423,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1217
6314,438.0,1,2,439,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1255
6315,438.0,1,2,439,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1256
6316,455.0,1,2,481,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1313
6317,456.0,2,2,464,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1318
6318,491.0,1,2,493,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,1404
6319,567.0,2,2,577,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,1580
6320,643.0,2,2,645,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1669
6321,670.0,2,2,683,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1735
6322,671.0,2,2,681,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1739
6323,671.0,1,2,681,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1740
6324,692.0,1,2,693,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1772
6325,694.0,2,2,717,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,1777
6326,706.0,2,2,711,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,1818
6327,719.0,1,2,720,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1832
6328,727.0,1,2,728,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,1850
6329,764.0,2,2,779,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1886
6330,767.0,1,2,774,1,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,1889
6331,769.0,2,2,773,1,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,1897
6332,875.0,2,2,879,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2100
6333,910.0,1,2,911,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,2141
6334,1076.0,2,2,1087,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2353
6335,1123.0,1,2,1133,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2411
6336,1123.0,2,2,1136,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2411
6337,1151.0,1,2,1159,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,2468
6338,1156.0,1,2,1158,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,2478
6339,1241.0,1,2,1261,3,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,2577
6340,1287.0,2,2,1294,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2669
6341,1301.0,1,2,1303,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2675
6342,1331.0,1,2,1332,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2751
6343,1422.0,1,2,1425,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,2871
6344,1427.0,1,2,1449,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2874
6345,1511.0,2,2,1515,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3032
6346,1563.0,1,2,1574,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,3091
6347,1661.0,1,2,1663,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3207
6348,1693.0,2,2,1701,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3266
6349,1755.0,2,2,1756,1,1.0,0.993820148135,1.0,1.0,0.5,0.546423381237,3360
6350,1766.0,1,2,1768,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3377
6351,1774.0,1,2,1783,1,1.0,0.0,0.5,0.25,-0.5,0.453576618763,3382
6352,1787.0,2,2,1789,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3390
6353,1809.0,2,2,1811,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3443
6354,1814.0,1,2,1815,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3445
6355,1814.0,2,2,1815,1,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,3446
6356,1891.0,2,2,1892,1,1.0,0.981460444404,1.0,1.0,0.5,0.546423381237,3577
6357,1943.0,2,2,1946,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3615
6358,2031.0,1,2,2033,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3768
6359,2036.0,2,2,2039,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3773
6360,2067.0,1,2,2068,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3830
6361,2067.0,2,2,2072,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3830
6362,2078.0,1,2,2081,1,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,3845
6363,2103.0,1,2,2106,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3898
6364,2182.0,1,2,2184,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,4039
6365,2188.0,2,2,2190,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,4055
6366,2211.0,1,2,2212,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,4078
6367,2261.0,2,2,2264,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,4145
6368,2327.0,1,2,2328,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,4268
6369,2327.0,1,2,2328,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,4269
6370,2327.0,2,2,2329,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,4269
6371,2335.0,1,2,2338,1,1.0,0.0,0.5,0.25,-0.5,0.453576618763,4313
6372,2418.0,2,2,2420,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,4407
6373,2772.0,2,2,2777,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,4910
6374,2797.0,1,2,2798,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,4955
6375,2868.0,2,2,2873,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,5097
6376,2877.0,1,2,2878,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,5114
6377,2913.0,1,2,2914,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,5184
6378,2920.0,1,2,2922,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,5189
6379,2920.0,2,2,2925,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,5190
6380,2982.0,1,2,2984,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,5261
6381,2982.0,2,2,2986,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,5261
6382,2982.0,2,2,2984,1,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,5262
6383,3010.0,1,2,3012,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,5298
6384,3019.0,1,2,3020,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,5309
6385,3054.0,1,2,3056,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,5352
6386,3150.0,1,2,3151,2,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,5468
6387,3194.0,1,2,3196,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,5514
6388,3398.0,1,2,3399,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,5746
6389,3561.0,1,2,3562,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,6005
6390,3584.0,2,2,3588,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,6027
6391,3722.0,2,2,3724,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,6160
6392,3800.0,2,2,3802,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,6242
6393,3832.0,2,2,3834,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,6297
6394,4036.0,2,2,4040,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,6534
6395,4102.0,1,2,4105,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,6606
6396,4191.0,1,2,4193,2,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,6700
6397,4195.0,1,2,4196,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,6703
6398,4195.0,2,2,4197,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,6703
6399,4516.0,2,2,4519,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,6980
6400,4749.0,2,2,4756,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,7262
6401,4773.0,2,2,4785,4,1.0,0.0,1.0,1.0,0.0,0.546423381237,7303
6402,4901.0,1,2,8198,172,1.0,0.0,0.5,0.25,0.0,0.453576618763,7445
6403,4909.0,2,2,4912,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7457
6404,4922.0,1,2,4972,3,1.0,0.0,0.5,0.25,-0.5,0.453576618763,7471
6405,5117.0,1,2,5118,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7615
6406,5164.0,1,2,5165,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,7661
6407,6930.0,1,2,7006,8,1.0,0.0,0.5,0.25,0.0,0.453576618763,8273
6408,7007.0,1,2,7008,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,8325
6409,7092.0,2,2,7101,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,8385
6410,7136.0,1,2,7147,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,8426
6411,8292.0,1,2,8293,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,8560
6412,8459.0,1,2,8460,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,8680
6413,8477.0,1,2,8478,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,8692
6414,8561.0,1,2,8562,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,8771
6415,8695.0,1,2,8696,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,8841
6416,8766.0,1,2,8767,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,8898
6417,8787.0,1,2,8788,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,8918
6418,9880.0,2,2,9882,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,8976
6419,10137.0,1,2,10139,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,9102
6420,10178.0,1,2,10197,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,9122
6421,10225.0,1,2,10227,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,9146
6422,10346.0,2,2,10350,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,9204
6423,10442.0,1,2,10444,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,9261
6424,10482.0,1,2,10484,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,9275
6425,10579.0,1,2,10581,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,9339
6426,10736.0,1,2,10739,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,9438
6427,11869.0,2,2,11874,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,9523
6428,11902.0,1,2,11904,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,9563
6429,12023.0,1,2,12030,1,1.0,0.0,0.5,0.25,-0.5,0.453576618763,9640
6430,12052.0,1,2,12053,1,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,9667
6431,12091.0,1,2,12094,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,9699
6432,12130.0,1,2,12131,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,9738
6433,12213.0,2,2,12229,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,9784
6434,12312.0,2,2,12314,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,9833
6435,12760.0,1,2,12762,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,10148
6436,12788.0,1,2,12789,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10159
6437,12788.0,1,2,12789,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,10160
6438,13040.0,2,2,13046,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10288
6439,13053.0,2,2,13071,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,10302
6440,13257.0,1,2,13259,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10468
6441,13300.0,2,2,13306,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10509
6442,13454.0,2,2,13457,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10616
6443,13454.0,2,2,13457,3,1.0,0.993820148135,1.0,1.0,0.5,0.546423381237,10618
6444,13642.0,1,2,13643,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10779
6445,13653.0,2,2,13655,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10793
6446,13670.0,1,2,13671,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10814
6447,14695.0,1,2,14696,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10843
6448,14838.0,2,2,14840,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10957
6449,14929.0,1,2,14930,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,11029
6450,15139.0,1,2,15140,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,11165
6451,15398.0,1,2,15399,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,11372
6452,15534.0,2,2,15539,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,11467
6453,15554.0,2,2,15556,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,11483
6454,15579.0,2,2,15581,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,11495
6455,15585.0,1,2,15595,1,1.0,0.0,0.5,0.25,-0.5,0.453576618763,11501
6456,136.0,2,2,158,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,585
6457,144.0,2,2,195,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,646
6458,283.0,1,2,286,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,925
6459,324.0,1,2,329,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1042
6460,418.0,1,2,419,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1210
6461,420.0,2,2,423,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1217
6462,438.0,1,2,439,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1255
6463,438.0,1,2,439,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1256
6464,455.0,1,2,481,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1313
6465,456.0,2,2,464,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1318
6466,491.0,1,2,493,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,1404
6467,567.0,2,2,577,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,1580
6468,643.0,2,2,645,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1669
6469,670.0,2,2,683,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1735
6470,671.0,2,2,681,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1739
6471,671.0,1,2,681,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1740
6472,692.0,1,2,693,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1772
6473,694.0,2,2,717,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,1777
6474,706.0,2,2,711,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,1818
6475,719.0,1,2,720,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1832
6476,727.0,1,2,728,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,1850
6477,764.0,2,2,779,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1886
6478,767.0,1,2,774,1,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,1889
6479,769.0,2,2,773,1,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,1897
6480,875.0,2,2,879,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2100
6481,910.0,1,2,911,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,2141
6482,1076.0,2,2,1087,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2353
6483,1123.0,1,2,1133,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2411
6484,1123.0,2,2,1136,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2411
6485,1151.0,1,2,1159,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,2468
6486,1156.0,1,2,1158,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,2478
6487,1241.0,1,2,1261,3,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,2577
6488,1287.0,2,2,1294,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2669
6489,1301.0,1,2,1303,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2675
6490,1331.0,1,2,1332,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2751
6491,1422.0,1,2,1425,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,2871
6492,1427.0,1,2,1449,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2874
6493,1511.0,2,2,1515,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3032
6494,1563.0,1,2,1574,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,3091
6495,1661.0,1,2,1663,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3207
6496,1693.0,2,2,1701,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3266
6497,1755.0,2,2,1756,1,1.0,0.993820148135,1.0,1.0,0.5,0.546423381237,3360
6498,1766.0,1,2,1768,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3377
6499,1774.0,1,2,1783,1,1.0,0.0,0.5,0.25,-0.5,0.453576618763,3382
6500,1787.0,2,2,1789,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3390
6501,1809.0,2,2,1811,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3443
6502,1814.0,1,2,1815,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3445
6503,1814.0,2,2,1815,1,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,3446
6504,1891.0,2,2,1892,1,1.0,0.981460444404,1.0,1.0,0.5,0.546423381237,3577
