,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
3636,2772.0,2,3,2773,1,1.0,0.995880098756,0.666666666667,0.444444444444,0.333333333333,0.254895865713,4911
3637,2964.0,3,3,2973,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,5256
3638,3138.0,2,3,3157,4,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,5447
3639,3921.0,2,3,3924,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,6400
3640,3970.0,2,3,3976,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,6442
3641,4078.0,1,3,4082,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,6583
3642,4326.0,2,3,4349,5,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,6815
3643,4773.0,3,3,4824,8,1.0,0.0,1.0,1.0,0.0,0.370220702518,7305
3644,4801.0,1,3,4802,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,7324
3645,5144.0,1,3,5147,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,7646
3646,5246.0,2,3,5249,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7728
3647,7091.0,1,3,7095,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,8379
3648,8235.0,1,3,8243,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,8520
3649,8429.0,1,3,8430,1,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,8659
3650,13175.0,2,3,13182,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10395
3651,13244.0,3,3,13247,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,10459
3652,13290.0,1,3,13291,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,10498
3653,13510.0,2,3,13513,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10670
3654,13510.0,3,3,13515,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,10670
3655,13606.0,1,3,13608,2,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,10752
3656,15143.0,2,3,15145,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,11169
3657,15181.0,2,3,15183,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,11210
3658,15261.0,1,3,15262,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,11280
3659,15491.0,2,3,15494,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,11434
3660,15584.0,1,3,15592,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,11499
3661,134.0,2,3,141,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,575
3662,149.0,3,3,154,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,651
3663,236.0,3,3,241,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,829
3664,323.0,3,3,327,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1030
3665,362.0,3,3,370,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1122
3666,468.0,1,3,469,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1345
3667,505.0,1,3,507,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1414
3668,541.0,1,3,543,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1532
3669,697.0,2,3,752,4,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1795
3670,775.0,1,3,776,1,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,1906
3671,1057.0,2,3,1062,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,2317
3672,1268.0,1,3,1270,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,2619
3673,1279.0,1,3,1296,49,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,2645
3674,1390.0,1,3,1391,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,2813
3675,1654.0,1,3,1656,1,1.0,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,3200
3676,1855.0,2,3,1857,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,3523
3677,1915.0,1,3,1916,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3584
3678,1915.0,2,3,1919,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,3584
3679,1915.0,1,3,1923,1,1.0,0.981460444404,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,3585
3680,2079.0,1,3,2080,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3848
3681,2772.0,2,3,2773,1,1.0,0.995880098756,0.666666666667,0.444444444444,0.333333333333,0.254895865713,4911
3682,2964.0,3,3,2973,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,5256
3683,3138.0,2,3,3157,4,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,5447
3684,3921.0,2,3,3924,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,6400
3685,3970.0,2,3,3976,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,6442
3686,4078.0,1,3,4082,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,6583
3687,4326.0,2,3,4349,5,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,6815
3688,4773.0,3,3,4824,8,1.0,0.0,1.0,1.0,0.0,0.370220702518,7305
3689,4801.0,1,3,4802,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,7324
3690,5144.0,1,3,5147,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,7646
3691,5246.0,2,3,5249,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7728
3692,7091.0,1,3,7095,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,8379
3693,8235.0,1,3,8243,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,8520
3694,8429.0,1,3,8430,1,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,8659
3695,13175.0,2,3,13182,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10395
3696,13244.0,3,3,13247,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,10459
3697,13290.0,1,3,13291,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,10498
3698,13510.0,2,3,13513,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10670
3699,13510.0,3,3,13515,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,10670
3700,13606.0,1,3,13608,2,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,10752
3701,15143.0,2,3,15145,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,11169
3702,15181.0,2,3,15183,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,11210
3703,15261.0,1,3,15262,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,11280
3704,15491.0,2,3,15494,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,11434
3705,15584.0,1,3,15592,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,11499
3706,134.0,2,3,141,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,575
3707,149.0,3,3,154,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,651
3708,236.0,3,3,241,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,829
3709,323.0,3,3,327,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1030
3710,362.0,3,3,370,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1122
3711,468.0,1,3,469,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1345
3712,505.0,1,3,507,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1414
3713,541.0,1,3,543,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1532
3714,697.0,2,3,752,4,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1795
3715,775.0,1,3,776,1,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,1906
3716,1057.0,2,3,1062,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,2317
3717,1268.0,1,3,1270,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,2619
3718,1279.0,1,3,1296,49,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,2645
3719,1390.0,1,3,1391,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,2813
3720,1654.0,1,3,1656,1,1.0,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,3200
3721,1855.0,2,3,1857,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,3523
3722,1915.0,1,3,1916,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3584
3723,1915.0,2,3,1919,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,3584
3724,1915.0,1,3,1923,1,1.0,0.981460444404,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,3585
3725,2079.0,1,3,2080,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3848
3726,2772.0,2,3,2773,1,1.0,0.995880098756,0.666666666667,0.444444444444,0.333333333333,0.254895865713,4911
3727,2964.0,3,3,2973,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,5256
3728,3138.0,2,3,3157,4,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,5447
3729,3921.0,2,3,3924,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,6400
3730,3970.0,2,3,3976,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,6442
3731,4078.0,1,3,4082,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,6583
3732,4326.0,2,3,4349,5,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,6815
3733,4773.0,3,3,4824,8,1.0,0.0,1.0,1.0,0.0,0.370220702518,7305
3734,4801.0,1,3,4802,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,7324
3735,5144.0,1,3,5147,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,7646
3736,5246.0,2,3,5249,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7728
3737,7091.0,1,3,7095,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,8379
3738,8235.0,1,3,8243,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,8520
3739,8429.0,1,3,8430,1,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,8659
3740,13175.0,2,3,13182,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10395
3741,13244.0,3,3,13247,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,10459
3742,13290.0,1,3,13291,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,10498
3743,13510.0,2,3,13513,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10670
3744,13510.0,3,3,13515,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,10670
3745,13606.0,1,3,13608,2,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,10752
3746,15143.0,2,3,15145,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,11169
3747,15181.0,2,3,15183,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,11210
3748,15261.0,1,3,15262,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,11280
3749,15491.0,2,3,15494,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,11434
3750,15584.0,1,3,15592,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,11499
3751,463.0,1,3,465,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1336
3752,463.0,3,3,467,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1336
3753,542.0,3,3,547,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1536
3754,1311.0,1,3,1312,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,2695
3755,1311.0,2,3,1313,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,2695
3756,2003.0,1,3,2004,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3727
3757,3997.0,1,3,3998,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,6481
3758,4861.0,2,3,4863,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7394
3759,5674.0,2,3,5677,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8127
3760,8374.0,2,3,8377,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8626
3761,8518.0,1,3,8520,1,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,8734
3762,8518.0,2,3,8524,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8734
3763,8726.0,3,3,8729,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,8863
3764,8799.0,1,3,8801,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,8926
3765,9958.0,2,3,9961,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9014
3766,11949.0,3,3,11954,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,9594
3767,12288.0,1,3,12289,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9825
3768,12519.0,3,3,12524,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,9975
3769,12742.0,1,3,12743,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,10141
3770,12933.0,2,3,12935,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10232
3771,13130.0,1,3,13134,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,10363
3772,13286.0,3,3,13293,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,10496
3773,13290.0,3,3,13297,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,10498
3774,13543.0,2,3,13545,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10700
3775,15102.0,1,3,15106,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,11144
3776,15261.0,2,3,15265,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,11280
3777,463.0,1,3,465,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1336
3778,463.0,3,3,467,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1336
3779,542.0,3,3,547,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1536
3780,1311.0,1,3,1312,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,2695
3781,1311.0,2,3,1313,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,2695
3782,2003.0,1,3,2004,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3727
3783,3997.0,1,3,3998,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,6481
3784,4861.0,2,3,4863,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7394
3785,5674.0,2,3,5677,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8127
3786,8374.0,2,3,8377,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8626
3787,8518.0,1,3,8520,1,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,8734
3788,8518.0,2,3,8524,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8734
3789,8726.0,3,3,8729,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,8863
3790,8799.0,1,3,8801,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,8926
3791,9958.0,2,3,9961,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9014
3792,11949.0,3,3,11954,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,9594
3793,12288.0,1,3,12289,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9825
3794,12519.0,3,3,12524,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,9975
3795,12742.0,1,3,12743,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,10141
3796,12933.0,2,3,12935,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10232
3797,13130.0,1,3,13134,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,10363
3798,13286.0,3,3,13293,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,10496
3799,13290.0,3,3,13297,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,10498
3800,13543.0,2,3,13545,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10700
3801,15102.0,1,3,15106,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,11144
3802,15261.0,2,3,15265,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,11280
3803,463.0,1,3,465,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1336
3804,463.0,3,3,467,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1336
3805,542.0,3,3,547,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1536
3806,1311.0,1,3,1312,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,2695
3807,1311.0,2,3,1313,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,2695
3808,2003.0,1,3,2004,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3727
3809,3997.0,1,3,3998,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,6481
3810,4861.0,2,3,4863,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7394
3811,5674.0,2,3,5677,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8127
3812,8374.0,2,3,8377,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8626
3813,8518.0,1,3,8520,1,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,8734
3814,8518.0,2,3,8524,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8734
3815,8726.0,3,3,8729,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,8863
3816,8799.0,1,3,8801,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,8926
3817,9958.0,2,3,9961,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9014
3818,11949.0,3,3,11954,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,9594
3819,12288.0,1,3,12289,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9825
3820,12519.0,3,3,12524,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,9975
3821,12742.0,1,3,12743,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,10141
3822,12933.0,2,3,12935,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10232
3823,13130.0,1,3,13134,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,10363
3824,13286.0,3,3,13293,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,10496
3825,13290.0,3,3,13297,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,10498
3826,13543.0,2,3,13545,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10700
3827,15102.0,1,3,15106,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,11144
3828,15261.0,2,3,15265,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,11280
3829,463.0,1,3,465,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1336
3830,463.0,3,3,467,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1336
3831,542.0,3,3,547,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1536
3832,1311.0,1,3,1312,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,2695
3833,1311.0,2,3,1313,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,2695
3834,2003.0,1,3,2004,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3727
3835,3997.0,1,3,3998,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,6481
3836,4861.0,2,3,4863,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7394
3837,5674.0,2,3,5677,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8127
3838,8374.0,2,3,8377,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8626
3839,8518.0,1,3,8520,1,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,8734
3840,8518.0,2,3,8524,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8734
3841,8726.0,3,3,8729,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,8863
3842,8799.0,1,3,8801,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,8926
3843,9958.0,2,3,9961,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9014
3844,11949.0,3,3,11954,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,9594
3845,12288.0,1,3,12289,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9825
3846,12519.0,3,3,12524,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,9975
3847,12742.0,1,3,12743,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,10141
3848,12933.0,2,3,12935,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10232
3849,13130.0,1,3,13134,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,10363
3850,13286.0,3,3,13293,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,10496
3851,13290.0,3,3,13297,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,10498
3852,13543.0,2,3,13545,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10700
3853,15102.0,1,3,15106,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,11144
3854,15261.0,2,3,15265,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,11280
3855,463.0,1,3,465,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1336
3856,463.0,3,3,467,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1336
3857,542.0,3,3,547,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1536
3858,1311.0,1,3,1312,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,2695
3859,1311.0,2,3,1313,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,2695
3860,2003.0,1,3,2004,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3727
3861,3997.0,1,3,3998,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,6481
3862,4861.0,2,3,4863,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7394
3863,5674.0,2,3,5677,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8127
3864,8374.0,2,3,8377,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8626
3865,8518.0,1,3,8520,1,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,8734
3866,8518.0,2,3,8524,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8734
3867,8726.0,3,3,8729,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,8863
3868,8799.0,1,3,8801,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,8926
3869,9958.0,2,3,9961,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9014
3870,11949.0,3,3,11954,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,9594
3871,12288.0,1,3,12289,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9825
3872,12519.0,3,3,12524,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,9975
3873,12742.0,1,3,12743,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,10141
3874,12933.0,2,3,12935,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10232
3875,13130.0,1,3,13134,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,10363
3876,13286.0,3,3,13293,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,10496
3877,13290.0,3,3,13297,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,10498
3878,13543.0,2,3,13545,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10700
3879,15102.0,1,3,15106,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,11144
3880,15261.0,2,3,15265,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,11280
3881,134.0,1,3,140,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,575
3882,172.0,1,3,175,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,678
3883,362.0,2,3,368,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1122
3884,505.0,2,3,510,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1414
3885,1268.0,2,3,1275,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,2619
3886,1800.0,1,3,1803,1004,1.0,0.997682555551,0.333333333333,0.111111111111,0.0,0.374883431769,3435
3887,1969.0,1,3,1971,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3655
3888,1969.0,2,3,1973,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,3655
3889,1969.0,3,3,1972,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,3655
3890,2163.0,1,3,2164,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3987
3891,2752.0,1,3,2753,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,4871
3892,8374.0,1,3,8376,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,8626
3893,8658.0,1,3,8659,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,8814
3894,11949.0,1,3,11954,1,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,9595
3895,13175.0,1,3,13180,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,10395
3896,134.0,1,3,140,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,575
3897,172.0,1,3,175,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,678
3898,362.0,2,3,368,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1122
3899,505.0,2,3,510,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1414
3900,1268.0,2,3,1275,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,2619
3901,1800.0,1,3,1803,1004,1.0,0.997682555551,0.333333333333,0.111111111111,0.0,0.374883431769,3435
3902,1969.0,1,3,1971,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3655
